Date,cumulative_sentiment
2015-01-05,-0.06666666666666668
2015-01-06,-0.03333333333333334
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-12,0.1
2015-01-13,0.08750000000000001
2015-01-14,0.17500000000000002
2015-01-15,0.12916666666666668
2015-01-16,-0.31666666666666665
2015-01-20,-0.12142857142857146
2015-01-21,-0.08095238095238094
2015-01-22,0.05952380952380951
2015-01-23,0.09285714285714286
2015-01-26,0.4214285714285715
2015-01-27,-0.5357142857142857
2015-01-28,-0.5028571428571429
2015-01-29,-0.1700000000000001
2015-01-30,-0.17999999999999994
2015-02-02,-0.21000000000000005
2015-02-03,-0.1700000000000001
2015-02-04,-0.12999999999999995
2015-02-05,-0.08999999999999998
2015-02-06,0.0
2015-02-09,0.0
2015-02-10,0.1
2015-02-11,0.08571428571428573
2015-02-12,0.12142857142857144
2015-02-13,0.09464285714285714
2015-02-17,-0.23571428571428574
2015-02-18,-0.1
2015-02-19,-0.0892857142857143
2015-02-20,-0.07857142857142858
2015-02-23,-0.05
2015-02-24,-0.042857142857142864
2015-02-25,-0.03571428571428571
2015-02-26,-0.02857142857142857
2015-02-27,-0.021428571428571432
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.1
2015-03-12,0.07500000000000001
2015-03-13,0.05
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.05
2015-03-19,0.042857142857142864
2015-03-20,0.03571428571428572
2015-03-23,0.014285714285714285
2015-03-24,0.10714285714285715
2015-03-25,0.6857142857142857
2015-03-26,0.6857142857142857
2015-03-27,0.5732142857142857
2015-03-30,0.2357142857142857
2015-03-31,0.12321428571428575
2015-04-01,0.025
2015-04-02,0.0125
2015-04-06,0.0
2015-04-07,0.05
2015-04-08,0.13333333333333336
2015-04-09,0.1023809523809524
2015-04-10,0.07142857142857144
2015-04-13,-0.1357142857142857
2015-04-14,-0.039285714285714285
2015-04-15,-0.06785714285714287
2015-04-16,0.01785714285714289
2015-04-17,-0.021428571428571408
2015-04-20,-0.07500000000000001
2015-04-21,-0.04999999999999999
2015-04-22,0.07500000000000001
2015-04-23,-0.2333333333333333
2015-04-24,-0.023809523809523836
2015-04-27,0.052380952380952375
2015-04-28,0.03333333333333337
2015-04-29,0.01428571428571427
2015-04-30,0.02857142857142858
2015-05-01,0.0
2015-05-04,0.3
2015-05-05,0.2571428571428572
2015-05-06,-0.035714285714285726
2015-05-07,-0.0535714285714286
2015-05-08,-0.07142857142857142
2015-05-11,-0.125
2015-05-12,-0.1
2015-05-13,-0.07500000000000001
2015-05-14,-0.04999999999999999
2015-05-15,-0.024999999999999994
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.1
