Date,gemini_predicted_price
2015-01-05,24.3204345703125
2015-01-06,23.635284423828125
2015-01-07,23.637510299682617
2015-01-08,23.96895980834961
2015-01-09,24.8899040222168
2015-01-12,24.916597366333008
2015-01-13,24.30263328552246
2015-01-14,24.35
2015-01-15,24.58
2015-01-16,24.4
2015-01-20,23.78
2015-01-21,23.6
2015-01-22,24.35
2015-01-23,24.4
2015-01-26,25.05
2015-01-27,25.15
2015-01-28,25.32
2015-01-29,24.45
2015-01-30,25.71
2015-02-02,26.47
2015-02-03,26.2
2015-02-04,26.41
2015-02-05,26.45
2015-02-06,26.65
2015-02-09,26.81
2015-02-10,27.05
2015-02-11,27.0
2015-02-12,27.35
2015-02-13,28.05
2015-02-17,28.26
2015-02-18,28.41
2015-02-19,28.48
2015-02-20,28.77
2015-02-23,28.71
2015-02-24,29.05
2015-02-25,29.75
2015-02-26,29.35
2015-02-27,28.81
2015-03-02,29.15
2015-03-03,28.65
2015-03-04,28.87
2015-03-05,28.85
2015-03-06,28.85
2015-03-09,28.25
2015-03-10,28.55
2015-03-11,28.65
2015-03-12,28.05
2015-03-13,27.35
2015-03-16,27.85
2015-03-17,27.65
2015-03-18,27.85
2015-03-19,28.52
2015-03-20,28.71
2015-03-23,28.51
2015-03-24,28.18
2015-03-25,28.52
2015-03-26,28.75
2015-03-27,27.57
2015-03-30,27.76
2015-03-31,27.55
2015-04-01,28.35
2015-04-02,27.77
2015-04-06,27.78
2015-04-07,28.05
2015-04-08,28.47
2015-04-09,28.35
2015-04-10,28.2
2015-04-13,28.3
2015-04-14,28.45
2015-04-15,28.35
2015-04-16,28.18
2015-04-17,28.45
2015-04-20,28.21
2015-04-21,28.01
2015-04-22,28.53
2015-04-23,28.65
2015-04-24,28.75
2015-04-27,29.01
2015-04-28,29.55
2015-04-29,29.65
2015-04-30,29.2
2015-05-01,28.75
2015-05-04,28.05
2015-05-05,29.0
2015-05-06,28.85
2015-05-07,28.15
2015-05-08,27.95
2015-05-11,28.11
2015-05-12,28.65
2015-05-13,28.35
2015-05-14,28.25
2015-05-15,28.3
2015-05-18,29.01
2015-05-19,29.05
2015-05-20,29.35
2015-05-21,29.21
2015-05-22,29.25
2015-05-26,29.51
2015-05-27,30.01
2015-05-28,29.15
2015-05-29,29.72
2015-06-01,29.57
2015-06-02,29.25
2015-06-03,29.31
2015-06-04,29.25
2015-06-05,29.35
2015-06-08,29.05
2015-06-09,29.1
2015-06-10,28.75
2015-06-11,28.45
2015-06-12,28.95
2015-06-15,28.86
2015-06-16,28.55
2015-06-17,28.52
2015-06-18,28.75
2015-06-19,28.49
2015-06-22,28.71
2015-06-23,28.45
2015-06-24,29.0
2015-06-25,28.65
2015-06-26,28.81
2015-06-29,28.61
2015-06-30,28.51
2015-07-01,28.01
2015-07-02,28.25
2015-07-06,28.45
2015-07-07,28.38
2015-07-08,28.35
2015-07-09,28.21
2015-07-10,27.55
2015-07-13,26.95
2015-07-14,27.63
2015-07-15,28.22
2015-07-16,28.18
2015-07-17,28.46
2015-07-20,28.85
2015-07-21,29.15
2015-07-22,29.4
2015-07-23,29.28
2015-07-24,28.35
2015-07-27,28.11
2015-07-28,27.93
2015-07-29,27.55
2015-07-30,27.7
2015-07-31,27.5
2015-08-03,27.46
2015-08-04,27.23
2015-08-05,26.6
2015-08-06,25.73
2015-08-07,26.05
2015-08-10,25.96
