model,mae,mse
concat_ensemble_weighted_headline_0,4.068288825293448,29.512166711099393
concat_ensemble_weighted_headline_1,3.7766423262467934,24.918183016934545
concat_ensemble_weighted_headline_2,3.777566012946716,24.774311608887626
concat_ensemble_weighted_headline_3,3.776015269994153,24.83173525746551
concat_ensemble_weighted_headline_4,4.576574014586568,37.41165286210352
concat_ensemble_weighted_headline_5,4.343532161716704,30.13097017308588
concat_ensemble_weighted_headline_6,4.078532953040081,29.64788273022702
concat_ensemble_weighted_headline_7,3.912967579403331,27.092369558718133
concat_ensemble_weighted_headline_8,4.186497746581071,31.340793731529388
concat_ensemble_weighted_headline_9,4.222881951991081,28.752136150852056
concat_ensemble_weighted_headline_10,4.18249117160346,31.22923643625202
concat_ensemble_weighted_headline_11,3.811476785146622,25.426123356531367
concat_ensemble_weighted_headline_12,5.4779784208530735,44.317510651190645
concat_ensemble_weighted_headline_13,3.778339518822084,24.704991556812807
concat_ensemble_weighted_headline_14,3.872694103202543,25.74477548503937
concat_ensemble_weighted_headline_15,4.135050695311021,30.665860697197473
concat_ensemble_weighted_headline_16,4.149084879711548,27.786388831892797
concat_ensemble_weighted_headline_17,3.7706580166518977,24.801351689513893
concat_ensemble_weighted_headline_18,3.962886182152373,26.151821614317637
concat_ensemble_weighted_headline_19,3.8289406234473775,25.725912876622797
concat_ensemble_weighted_headline_20,3.871572896823741,25.374883339782095
concat_ensemble_weighted_headline_21,3.877294019333109,26.486396799653143
concat_ensemble_weighted_headline_22,4.121062606772026,30.354881891385563
concat_ensemble_weighted_headline_23,4.0383013160171455,29.060599728274127
concat_ensemble_weighted_headline_24,3.885603800873101,26.64458105690334
concat_ensemble_weighted_headline_25,3.9076093475974703,26.094048683427225
concat_ensemble_weighted_headline_26,4.153598902482909,30.941284101761575
concat_ensemble_weighted_headline_27,4.519382512376711,32.089932819686155
concat_ensemble_weighted_headline_28,4.294406263298712,29.258659522561356
concat_ensemble_weighted_headline_29,3.8230149611996422,25.46442615340058
concat_ensemble_weighted_headline_average,4.072698195515884,28.55786230310364
