model,mae,mse
concat_ensemble_weighted_headline_0,4.2249835219502545,28.836748765333045
concat_ensemble_weighted_headline_1,4.610048919311512,33.051304311775226
concat_ensemble_weighted_headline_2,4.001784613447699,28.295503162313423
concat_ensemble_weighted_headline_3,3.771185613119616,24.848146020344384
concat_ensemble_weighted_headline_4,3.768925437801768,24.665278739655584
concat_ensemble_weighted_headline_5,3.785706548823758,25.01363420936633
concat_ensemble_weighted_headline_6,3.8142981521862183,25.49668547565133
concat_ensemble_weighted_headline_7,4.0688274879052875,29.495804376751178
concat_ensemble_weighted_headline_8,3.847842463941445,25.175974545115498
concat_ensemble_weighted_headline_9,5.050480113817657,44.49085311405521
concat_ensemble_weighted_headline_10,3.922437315434866,25.789011671190888
concat_ensemble_weighted_headline_11,4.337917937649389,29.73660606133285
concat_ensemble_weighted_headline_12,3.933948768185113,25.73129085154996
concat_ensemble_weighted_headline_13,4.287774746796486,32.80346750593032
concat_ensemble_weighted_headline_14,4.0558067585786475,27.046828344117376
concat_ensemble_weighted_headline_15,4.72160290667748,34.32173292729149
concat_ensemble_weighted_headline_16,3.76536375394778,24.744628689548673
concat_ensemble_weighted_headline_17,3.809395969445364,24.78195353878355
concat_ensemble_weighted_headline_18,4.0650252613880795,29.394927184501885
concat_ensemble_weighted_headline_19,3.812980398115417,25.48947643013316
concat_ensemble_weighted_headline_20,3.847933128427591,25.982716383813504
concat_ensemble_weighted_headline_21,3.947106303270805,27.569727099164677
concat_ensemble_weighted_headline_22,4.321450695412404,29.66212861589853
concat_ensemble_weighted_headline_23,4.0379426935755065,26.676752764769756
concat_ensemble_weighted_headline_24,3.8269158344242142,25.72908097805411
concat_ensemble_weighted_headline_25,3.8454311506661423,25.166874831643455
concat_ensemble_weighted_headline_26,3.935721953020859,25.811162429239232
concat_ensemble_weighted_headline_27,5.179305611069564,40.047516688995515
concat_ensemble_weighted_headline_28,5.08476861110495,44.64953773802115
concat_ensemble_weighted_headline_29,3.870855594955622,25.2138370171237
concat_ensemble_weighted_headline_average,4.118458942148383,28.857306349048837
