model,mae,mse
concat_llm_sentiment_weighted_headline_0,4.120623562437407,30.214775472899927
concat_llm_sentiment_weighted_headline_1,3.838173759269286,25.139849872131464
concat_llm_sentiment_weighted_headline_2,4.010118538977294,26.603702233252022
concat_llm_sentiment_weighted_headline_3,3.9056583889730017,26.691411303576007
concat_llm_sentiment_weighted_headline_4,3.8930528645135594,26.506350960865923
concat_llm_sentiment_weighted_headline_5,4.243393764488942,29.13945897039051
concat_llm_sentiment_weighted_headline_6,3.898246135933713,26.56496653192816
concat_llm_sentiment_weighted_headline_7,3.914395217949667,26.693185960962065
concat_llm_sentiment_weighted_headline_8,3.8364560575209863,25.43752138622748
concat_llm_sentiment_weighted_headline_9,3.9129480994177968,26.113509096566748
concat_llm_sentiment_weighted_headline_10,4.004895641070093,28.332683126421493
concat_llm_sentiment_weighted_headline_11,3.958370779329588,27.6185278673427
concat_llm_sentiment_weighted_headline_12,3.92223181574576,25.807647389494463
concat_llm_sentiment_weighted_headline_13,3.978484438954432,26.378506687582355
concat_llm_sentiment_weighted_headline_14,3.9120585380952457,26.773585604538713
concat_llm_sentiment_weighted_headline_15,4.319400545200744,33.1685932467452
concat_llm_sentiment_weighted_headline_16,4.162778522840063,30.88462758603898
concat_llm_sentiment_weighted_headline_17,4.2614830305746985,32.248701844410505
concat_llm_sentiment_weighted_headline_18,3.946962220196532,26.20984755846293
concat_llm_sentiment_weighted_headline_19,3.9120549189354863,26.831622454334877
concat_llm_sentiment_weighted_headline_20,3.838898016841221,25.33913553928735
concat_llm_sentiment_weighted_headline_21,3.9681013112030343,26.25240722956696
concat_llm_sentiment_weighted_headline_22,4.488132389720397,35.90915095428128
concat_llm_sentiment_weighted_headline_23,3.994006573906136,26.3589334205097
concat_llm_sentiment_weighted_headline_24,3.964787844093971,26.182920300959292
concat_llm_sentiment_weighted_headline_25,3.9659432950691538,27.688348212072345
concat_llm_sentiment_weighted_headline_26,3.9528860750451473,27.45224958974512
concat_llm_sentiment_weighted_headline_27,3.8446284827273822,25.672077055904555
concat_llm_sentiment_weighted_headline_28,3.909203493034889,25.756696767762048
concat_llm_sentiment_weighted_headline_29,3.95463007656086,27.537128205754925
concat_llm_sentiment_weighted_headline_average,3.9944334799542167,27.583604081000534
