model,mae,mse
concat_llm_embeddings_headline_0,13.945381668487764,230.76288425074952
concat_llm_embeddings_headline_1,8.549729928771066,101.22120523380624
concat_llm_embeddings_headline_2,11.273938764043796,172.12498919035377
concat_llm_embeddings_headline_3,12.044916469145866,168.292886492295
concat_llm_embeddings_headline_4,6.420078201967766,72.96298546500411
concat_llm_embeddings_headline_5,3.5570520878886693,17.26124764620277
concat_llm_embeddings_headline_6,4.561509092057698,26.333649687198022
concat_llm_embeddings_headline_7,9.767106776851596,124.85555082942643
concat_llm_embeddings_headline_8,7.920045773807474,75.72820180415466
concat_llm_embeddings_headline_9,6.655801479252974,50.77667728280049
concat_llm_embeddings_headline_10,5.129947106798714,33.725217510704674
concat_llm_embeddings_headline_11,2.7657398124211703,13.97884105882646
concat_llm_embeddings_headline_12,10.841856519854916,143.448158238355
concat_llm_embeddings_headline_13,13.513608006214977,197.39721609633048
concat_llm_embeddings_headline_14,11.816047091188832,209.4570612535011
concat_llm_embeddings_headline_15,12.274203321805793,176.7450853854385
concat_llm_embeddings_headline_16,13.696700946250765,220.95738683611413
concat_llm_embeddings_headline_17,13.173856409948671,211.54128299350344
concat_llm_embeddings_headline_18,9.730057198051677,119.95666613582144
concat_llm_embeddings_headline_19,8.693450564733736,100.59325965149868
concat_llm_embeddings_headline_20,11.81276622117727,181.09511381826772
concat_llm_embeddings_headline_21,9.185323544140358,108.10325843081068
concat_llm_embeddings_headline_22,11.400041594070329,166.02002774846596
concat_llm_embeddings_headline_23,14.589726016544946,252.01277357375497
concat_llm_embeddings_headline_24,11.786527631864628,165.68885514393892
concat_llm_embeddings_headline_25,5.621010539882822,37.709631134446965
concat_llm_embeddings_headline_26,10.136952052490557,131.72524823896714
concat_llm_embeddings_headline_27,12.006452201464898,171.0858338201288
concat_llm_embeddings_headline_28,10.08763207868717,110.11253308400408
concat_llm_embeddings_headline_29,4.426182572610467,24.744312259988728
concat_llm_embeddings_headline_average,9.579454722415914,127.21393467649531
