model,mae,mse
concat_ensemble_weighted_headline_0,3.564054704658669,27.83110083741404
concat_ensemble_weighted_headline_1,2.756528493196021,17.386272018545252
concat_ensemble_weighted_headline_2,3.190878526782474,22.814967506482393
concat_ensemble_weighted_headline_3,4.068344277352631,36.63329921818175
concat_ensemble_weighted_headline_4,3.3654450899268404,25.738913439314583
concat_ensemble_weighted_headline_5,3.7903895278475104,32.2188316916017
concat_ensemble_weighted_headline_6,4.682779466670229,46.66095813331078
concat_ensemble_weighted_headline_7,2.626707666104317,16.6063932017952
concat_ensemble_weighted_headline_8,4.234520036530328,38.53419576516041
concat_ensemble_weighted_headline_9,2.476189273224165,14.582041562711636
concat_ensemble_weighted_headline_10,2.8578168822850833,18.761775765549743
concat_ensemble_weighted_headline_11,3.283804127441963,24.220320831041803
concat_ensemble_weighted_headline_12,2.288033925275,12.396975849937675
concat_ensemble_weighted_headline_13,2.3545028146316325,13.176487763010464
concat_ensemble_weighted_headline_14,2.398068315194537,13.606423363018692
concat_ensemble_weighted_headline_15,4.108402046243687,36.64518592087714
concat_ensemble_weighted_headline_16,2.717027590297117,17.259649399400352
concat_ensemble_weighted_headline_17,3.996720997787173,35.09440097313661
concat_ensemble_weighted_headline_18,3.785222571039736,31.763087661719865
concat_ensemble_weighted_headline_19,3.5577791481761953,27.474267589138737
concat_ensemble_weighted_headline_20,3.839433140558612,32.649848039149425
concat_ensemble_weighted_headline_21,3.57143235635621,28.258541241940563
concat_ensemble_weighted_headline_22,3.7079558012487337,30.58455503064346
concat_ensemble_weighted_headline_23,2.608343517718191,16.202055016186254
concat_ensemble_weighted_headline_24,4.3524317123871885,40.05294504086697
concat_ensemble_weighted_headline_25,3.7985175512905154,32.30970850937942
concat_ensemble_weighted_headline_26,3.450595308563288,26.370621774616723
concat_ensemble_weighted_headline_27,4.102347328216869,36.471173921595096
concat_ensemble_weighted_headline_28,2.881105126009094,19.11492106357417
concat_ensemble_weighted_headline_29,3.0340583197212996,20.66137057724313
concat_ensemble_weighted_headline_average,3.3816478547578432,26.402709623551466
