model,mae,mse
concat_ensemble_weighted_headline_0,3.522995465886041,27.38641580959829
concat_ensemble_weighted_headline_1,3.498722311986445,26.990854612647382
concat_ensemble_weighted_headline_2,4.094031998647157,36.1835176652774
concat_ensemble_weighted_headline_3,3.89063503878479,33.61690716768029
concat_ensemble_weighted_headline_4,2.7180611535205075,16.38991567103658
concat_ensemble_weighted_headline_5,3.7932714616851233,31.94175133917996
concat_ensemble_weighted_headline_6,3.5003808146935693,27.20408982421181
concat_ensemble_weighted_headline_7,3.004252729487955,20.206096512162407
concat_ensemble_weighted_headline_8,3.5323353148480026,27.980943870240996
concat_ensemble_weighted_headline_9,3.435251596964857,26.02156308359171
concat_ensemble_weighted_headline_10,3.0702851789797005,21.607957636733698
concat_ensemble_weighted_headline_11,3.6284580472060246,29.37312353792166
concat_ensemble_weighted_headline_12,4.0555426394769265,35.64182456976014
concat_ensemble_weighted_headline_13,3.4351855244419456,27.066935997274065
concat_ensemble_weighted_headline_14,3.685004983118082,29.722969269478835
concat_ensemble_weighted_headline_15,3.769547949046478,32.099983730265464
concat_ensemble_weighted_headline_16,2.586512912754495,15.851122947464033
concat_ensemble_weighted_headline_17,2.505772835485407,14.799276175274684
concat_ensemble_weighted_headline_18,2.545172010300337,15.06253635950859
concat_ensemble_weighted_headline_19,3.1095376644600794,21.855034695636427
concat_ensemble_weighted_headline_20,2.8668427336302815,18.96064226276241
concat_ensemble_weighted_headline_21,2.125207453031028,10.857784048365536
concat_ensemble_weighted_headline_22,4.0914394926109665,37.310027016740136
concat_ensemble_weighted_headline_23,3.223154792141636,23.020584711324503
concat_ensemble_weighted_headline_24,2.483042165519499,14.645413013459374
concat_ensemble_weighted_headline_25,4.07808129312498,36.76064705470592
concat_ensemble_weighted_headline_26,3.1033540827559976,21.459634688528354
concat_ensemble_weighted_headline_27,3.015931347505607,20.77632406466762
concat_ensemble_weighted_headline_28,3.475574625122444,26.662672320832364
concat_ensemble_weighted_headline_29,3.1466057003505883,22.139253751082215
concat_ensemble_weighted_headline_average,3.2996730439188986,24.9865267802471
