model,mae,mse
concat_llm_price_headline_0,2.780587989125269,13.4261129042753
concat_llm_price_headline_1,5.320981026330594,43.81516204767946
concat_llm_price_headline_2,10.31462771987901,128.39134967792063
concat_llm_price_headline_3,6.002532743053042,44.36317030404843
concat_llm_price_headline_4,9.961334799858433,131.80168086491827
concat_llm_price_headline_5,4.007409165215465,24.57418503183794
concat_llm_price_headline_6,2.5824566332499024,11.61689676153554
concat_llm_price_headline_7,4.217122882392249,27.700425469032485
concat_llm_price_headline_8,11.495612498011118,158.2342678591766
concat_llm_price_headline_9,4.067618026302859,23.75687911211686
concat_llm_price_headline_10,2.610372008142225,11.211242281882944
concat_llm_price_headline_11,9.34037360674628,116.03007470029893
concat_llm_price_headline_12,18.76355920422153,400.7814480345735
concat_llm_price_headline_13,5.539009706621693,49.27537618444721
concat_llm_price_headline_14,12.197957067332071,191.7547367681054
concat_llm_price_headline_15,1.9330888809843607,6.914178738528228
concat_llm_price_headline_16,8.742749770886272,110.25568351849104
concat_llm_price_headline_17,4.146710670936916,25.88112108739548
concat_llm_price_headline_18,2.529888577563094,10.9332716040083
concat_llm_price_headline_19,6.001924021286524,54.23879313039827
concat_llm_price_headline_20,18.827523764286916,392.4892893787627
concat_llm_price_headline_21,33.42621622245366,1353.4537691135235
concat_llm_price_headline_22,30.21901891204624,1000.063413711489
concat_llm_price_headline_23,9.069101521224448,111.28071593305386
concat_llm_price_headline_24,3.011461291709089,14.627098018158504
concat_llm_price_headline_25,22.926773567042595,699.3560029864018
concat_llm_price_headline_26,4.364194769195315,29.314245150325036
concat_llm_price_headline_27,4.969501474487627,33.75755644716299
concat_llm_price_headline_28,4.342380825788611,29.72505757722766
concat_llm_price_headline_29,11.756209372351863,181.84924310698244
concat_llm_price_headline_average,9.182276623957508,181.02908158345863
