model,mae,mse
concat_llm_ensemble_weighted_headline_0,3.3841954477271106,25.813055758356384
concat_llm_ensemble_weighted_headline_1,2.9063649869602575,19.19849122239618
concat_llm_ensemble_weighted_headline_2,4.6325852191259695,45.92708300138237
concat_llm_ensemble_weighted_headline_3,2.757736336512742,17.66439523559344
concat_llm_ensemble_weighted_headline_4,2.916507876050043,20.276316199789026
concat_llm_ensemble_weighted_headline_5,2.765546592539853,17.678362216191314
concat_llm_ensemble_weighted_headline_6,3.866608576441749,32.468847757587106
concat_llm_ensemble_weighted_headline_7,3.40207248984505,25.906293678314615
concat_llm_ensemble_weighted_headline_8,3.4225816047366058,27.33808434890595
concat_llm_ensemble_weighted_headline_9,3.393157708283185,25.90841416094516
concat_llm_ensemble_weighted_headline_10,4.273488214950713,40.14535408308697
concat_llm_ensemble_weighted_headline_11,3.5718915642328746,28.359874800078124
concat_llm_ensemble_weighted_headline_12,3.407377315485782,25.76012785732227
concat_llm_ensemble_weighted_headline_13,3.399157628153784,25.25191672303892
concat_llm_ensemble_weighted_headline_14,3.890523567816572,33.7267388536195
concat_llm_ensemble_weighted_headline_15,4.006021109188339,34.588772271784954
concat_llm_ensemble_weighted_headline_16,2.7753807441644875,18.299481618102092
concat_llm_ensemble_weighted_headline_17,3.4158325430414074,25.870543211928204
concat_llm_ensemble_weighted_headline_18,3.687013459080686,30.049745661651137
concat_llm_ensemble_weighted_headline_19,4.212224990722557,38.748030687157105
concat_llm_ensemble_weighted_headline_20,1.9792518839423332,9.271518450852142
concat_llm_ensemble_weighted_headline_21,3.1757263490619234,23.54610218777023
concat_llm_ensemble_weighted_headline_22,3.4523635817951517,26.789557222836212
concat_llm_ensemble_weighted_headline_23,2.3434979798077995,13.04803053128762
concat_llm_ensemble_weighted_headline_24,3.360418878422215,25.344653252813934
concat_llm_ensemble_weighted_headline_25,3.6324909042792295,29.081203611443687
concat_llm_ensemble_weighted_headline_26,3.7746785280569695,31.243925764808605
concat_llm_ensemble_weighted_headline_27,2.8327304747525175,18.55862322111983
concat_llm_ensemble_weighted_headline_28,3.806077177627752,31.868156113181932
concat_llm_ensemble_weighted_headline_29,4.056897943449469,36.379141600070646
concat_llm_ensemble_weighted_headline_average,3.4166800558751707,26.80369471011386
