model,mae,mse
concat_llm_sentiment_weighted_headline_0,3.612472976035921,29.532576744485567
concat_llm_sentiment_weighted_headline_1,2.3874492849593816,13.309898084177895
concat_llm_sentiment_weighted_headline_2,3.9513564395614007,34.54979347136218
concat_llm_sentiment_weighted_headline_3,2.5244071938890853,14.675346209346198
concat_llm_sentiment_weighted_headline_4,2.35385601772359,12.953665749436547
concat_llm_sentiment_weighted_headline_5,2.6448026199148824,15.980300325876456
concat_llm_sentiment_weighted_headline_6,2.299973857601231,12.631550184693742
concat_llm_sentiment_weighted_headline_7,3.2138390473373795,23.509191551561557
concat_llm_sentiment_weighted_headline_8,2.338075531719556,13.077710546281986
concat_llm_sentiment_weighted_headline_9,3.5682783902947897,28.92862834829858
concat_llm_sentiment_weighted_headline_10,1.9594817005014131,9.214186607071662
concat_llm_sentiment_weighted_headline_11,4.305072967502457,40.787020436918205
concat_llm_sentiment_weighted_headline_12,2.780142794644821,17.81733943550129
concat_llm_sentiment_weighted_headline_13,4.047729968038686,36.633444820201426
concat_llm_sentiment_weighted_headline_14,2.347509006752349,13.38117088056985
concat_llm_sentiment_weighted_headline_15,3.5075711321696574,27.979200202630533
concat_llm_sentiment_weighted_headline_16,2.4593509230420905,14.17843556079556
concat_llm_sentiment_weighted_headline_17,2.5390591384389007,14.769516125442747
concat_llm_sentiment_weighted_headline_18,2.800016722344395,18.26814659604719
concat_llm_sentiment_weighted_headline_19,2.373519192863826,12.970122640620405
concat_llm_sentiment_weighted_headline_20,1.7877373704797843,7.699581102938309
concat_llm_sentiment_weighted_headline_21,2.71168535548594,16.770009710939426
concat_llm_sentiment_weighted_headline_22,2.466129575937005,14.282256319092223
concat_llm_sentiment_weighted_headline_23,3.997287693220262,36.02697710638981
concat_llm_sentiment_weighted_headline_24,2.9648094552759994,20.20518149006725
concat_llm_sentiment_weighted_headline_25,3.098634173380892,22.02778747359104
concat_llm_sentiment_weighted_headline_26,2.7175981862832184,17.161216853555494
concat_llm_sentiment_weighted_headline_27,2.7834290995245454,18.186390807378583
concat_llm_sentiment_weighted_headline_28,2.30230977755172,12.382742611593908
concat_llm_sentiment_weighted_headline_29,3.066381006518871,21.32107325102979
concat_llm_sentiment_weighted_headline_average,2.863665553299801,19.707015374929846
