model,mae,mse
concat_llm_sentiment_weighted_headline_0,2.954684588080144,20.05805131434038
concat_llm_sentiment_weighted_headline_1,1.774956933468328,7.642456835947714
concat_llm_sentiment_weighted_headline_2,3.5666439621042434,28.545726108346926
concat_llm_sentiment_weighted_headline_3,1.7525361699624704,7.432916104243028
concat_llm_sentiment_weighted_headline_4,2.5945303482802267,15.865471640020075
concat_llm_sentiment_weighted_headline_5,2.348300832445772,12.748799436073496
concat_llm_sentiment_weighted_headline_6,2.7612434544534983,17.5228801712433
concat_llm_sentiment_weighted_headline_7,3.95987849650344,34.63079864948242
concat_llm_sentiment_weighted_headline_8,3.4388577145527264,26.83578882706335
concat_llm_sentiment_weighted_headline_9,4.023436101423643,35.615939328494626
concat_llm_sentiment_weighted_headline_10,2.1558642756947877,11.019508840747466
concat_llm_sentiment_weighted_headline_11,3.9634083121190686,34.67052377629283
concat_llm_sentiment_weighted_headline_12,2.597012346361872,15.744820755290618
concat_llm_sentiment_weighted_headline_13,2.6212079589603956,16.21801217416792
concat_llm_sentiment_weighted_headline_14,3.56126976923941,29.06099820096321
concat_llm_sentiment_weighted_headline_15,2.3452562719684793,12.850125949629897
concat_llm_sentiment_weighted_headline_16,1.6364776927920046,6.545491023074129
concat_llm_sentiment_weighted_headline_17,3.288256357268489,24.515932957755226
concat_llm_sentiment_weighted_headline_18,2.4971112661402666,14.532134570213149
concat_llm_sentiment_weighted_headline_19,2.822430185645632,18.42114010895502
concat_llm_sentiment_weighted_headline_20,2.0095514290634893,9.66863206985139
concat_llm_sentiment_weighted_headline_21,2.0824524844875203,10.304169900824686
concat_llm_sentiment_weighted_headline_22,2.760759491925977,17.70758863227467
concat_llm_sentiment_weighted_headline_23,2.0950046157806677,10.496060613799312
concat_llm_sentiment_weighted_headline_24,2.994810890661737,20.791306661208303
concat_llm_sentiment_weighted_headline_25,2.524475234579256,15.007488140581131
concat_llm_sentiment_weighted_headline_26,3.726670333757757,31.250219849879915
concat_llm_sentiment_weighted_headline_27,2.945646770234385,20.32793068284646
concat_llm_sentiment_weighted_headline_28,3.036099241873298,21.113087135557898
concat_llm_sentiment_weighted_headline_29,2.8726654177501274,18.844289789433812
concat_llm_sentiment_weighted_headline_average,2.790383298252637,18.866276341620075
