model,mae,mse
concat_ensemble_weighted_headline_0,4.759307028334985,43.90664250626056
concat_ensemble_weighted_headline_1,4.74089303067101,43.73569402006378
concat_ensemble_weighted_headline_2,3.5922159469283597,29.691202894978225
concat_ensemble_weighted_headline_3,5.147479067868373,49.62492027246303
concat_ensemble_weighted_headline_4,4.522457445954761,40.49218691925312
concat_ensemble_weighted_headline_5,4.4692603378293,39.74415876500627
concat_ensemble_weighted_headline_6,4.496601322744537,40.03629239485677
concat_ensemble_weighted_headline_7,4.2702480041212265,37.27878158754606
concat_ensemble_weighted_headline_8,5.129477905254523,49.509415666227035
concat_ensemble_weighted_headline_9,3.856057698012489,32.700986141442556
concat_ensemble_weighted_headline_10,3.4641002429340615,28.427935511055814
concat_ensemble_weighted_headline_11,3.6739034688811096,30.691003535170765
concat_ensemble_weighted_headline_12,5.446066312973501,54.38284467386297
concat_ensemble_weighted_headline_13,4.506399265464961,40.541611162128575
concat_ensemble_weighted_headline_14,3.8126761781640153,32.14035205783112
concat_ensemble_weighted_headline_15,3.7306084417376337,31.204910538682046
concat_ensemble_weighted_headline_16,4.531643194637732,40.63839321718364
concat_ensemble_weighted_headline_17,4.635351860458894,42.16038343349189
concat_ensemble_weighted_headline_18,4.417768815952513,39.122412017100274
concat_ensemble_weighted_headline_19,4.728447659997248,43.59831860279041
concat_ensemble_weighted_headline_20,4.46896440694055,39.648420609308474
concat_ensemble_weighted_headline_21,4.299774965699959,37.41805470803111
concat_ensemble_weighted_headline_22,3.864261019645968,32.78246681240055
concat_ensemble_weighted_headline_23,3.65018438315464,30.327310456799605
concat_ensemble_weighted_headline_24,4.681559866516093,42.50609323403269
concat_ensemble_weighted_headline_25,3.763600495444443,31.744841827267575
concat_ensemble_weighted_headline_26,4.886959243559671,46.230623807605575
concat_ensemble_weighted_headline_27,5.312205082181474,52.11791863661565
concat_ensemble_weighted_headline_28,4.422072257756686,39.176647730369915
concat_ensemble_weighted_headline_29,4.419840709752263,39.19743835270731
concat_ensemble_weighted_headline_average,4.3900128553191,39.35927540308445
