model,mae,mse
concat_llm_sentiment_weighted_headline_0,2.0794662488515616,7.881558991688414
concat_llm_sentiment_weighted_headline_1,2.0097944493177295,7.031532329226589
concat_llm_sentiment_weighted_headline_2,2.0678404554162215,7.792987625389183
concat_llm_sentiment_weighted_headline_3,1.911634457470204,6.754029097453224
concat_llm_sentiment_weighted_headline_4,1.958816735495657,7.060925687632369
concat_llm_sentiment_weighted_headline_5,1.998010867104516,7.339088019178957
concat_llm_sentiment_weighted_headline_6,2.1946157274973337,8.697724581843856
concat_llm_sentiment_weighted_headline_7,1.8644740798438448,6.438192873850475
concat_llm_sentiment_weighted_headline_8,1.9675541433987065,7.1441771114782116
concat_llm_sentiment_weighted_headline_9,2.1326106584077396,8.244072185969278
concat_llm_sentiment_weighted_headline_10,1.9822381035337788,7.226362036645021
concat_llm_sentiment_weighted_headline_11,2.2128849742207684,8.850956249886803
concat_llm_sentiment_weighted_headline_12,1.9803276831517296,7.223832586915536
concat_llm_sentiment_weighted_headline_13,1.9737456478934472,6.840346724816666
concat_llm_sentiment_weighted_headline_14,1.954355767056905,6.738198967357541
concat_llm_sentiment_weighted_headline_15,2.065522907761592,7.7837784641577725
concat_llm_sentiment_weighted_headline_16,1.8821758658653192,6.490524890794172
concat_llm_sentiment_weighted_headline_17,2.064707161221723,7.360246969082073
concat_llm_sentiment_weighted_headline_18,2.001707808469125,7.358438671745047
concat_llm_sentiment_weighted_headline_19,1.868723894025187,6.473615281316004
concat_llm_sentiment_weighted_headline_20,1.9366696141946889,6.91422417980776
concat_llm_sentiment_weighted_headline_21,1.9998825145113903,6.9788712997882785
concat_llm_sentiment_weighted_headline_22,2.1124060021767392,8.119301719002678
concat_llm_sentiment_weighted_headline_23,2.0072722770230107,7.403940952466297
concat_llm_sentiment_weighted_headline_24,2.5461856285845785,11.439471728178042
concat_llm_sentiment_weighted_headline_25,2.5493268112900043,10.691838364179594
concat_llm_sentiment_weighted_headline_26,2.025842786900875,7.121056732448156
concat_llm_sentiment_weighted_headline_27,2.0176218798534125,7.448794544370085
concat_llm_sentiment_weighted_headline_28,1.9735426989128528,7.1625744893115435
concat_llm_sentiment_weighted_headline_29,1.9576774946165003,7.084878895868033
concat_llm_sentiment_weighted_headline_average,2.0432545114689047,7.569851408394922
