model,mae,mse
concat_llm_ensemble_weighted_headline_0,1.9757000300130745,7.055819656170843
concat_llm_ensemble_weighted_headline_1,2.173302807679665,8.553929622386114
concat_llm_ensemble_weighted_headline_2,2.0930302555655333,7.520685373404445
concat_llm_ensemble_weighted_headline_3,2.1108037583620876,8.096826422496937
concat_llm_ensemble_weighted_headline_4,2.0095983044979087,7.351771191796599
concat_llm_ensemble_weighted_headline_5,2.1266829923257697,7.803049501763574
concat_llm_ensemble_weighted_headline_6,2.114609670711945,8.069730657085335
concat_llm_ensemble_weighted_headline_7,2.2059543705552436,8.772730671510077
concat_llm_ensemble_weighted_headline_8,2.2436854801909663,8.6130868657321
concat_llm_ensemble_weighted_headline_9,2.082142364166374,7.809655077625905
concat_llm_ensemble_weighted_headline_10,2.089316085578808,7.9984117138917
concat_llm_ensemble_weighted_headline_11,2.2064393865456884,8.831820951424238
concat_llm_ensemble_weighted_headline_12,2.0281544836390024,7.433868811242627
concat_llm_ensemble_weighted_headline_13,1.9864243748705328,7.228920143642997
concat_llm_ensemble_weighted_headline_14,2.0720382908837447,7.721279387384127
concat_llm_ensemble_weighted_headline_15,1.9704420521523869,7.032966551645858
concat_llm_ensemble_weighted_headline_16,2.0041724307514452,6.9951923012630415
concat_llm_ensemble_weighted_headline_17,2.146680891363481,8.274976140673033
concat_llm_ensemble_weighted_headline_18,1.919214808715006,6.638528910054539
concat_llm_ensemble_weighted_headline_19,2.2244723976773715,8.96245984296969
concat_llm_ensemble_weighted_headline_20,1.9628640737641143,6.766538397223686
concat_llm_ensemble_weighted_headline_21,2.013303964692239,7.327072396376368
concat_llm_ensemble_weighted_headline_22,1.9558743051446623,6.778564974400419
concat_llm_ensemble_weighted_headline_23,1.905771902633496,6.571630437970263
concat_llm_ensemble_weighted_headline_24,1.9819242337082683,7.137048650449794
concat_llm_ensemble_weighted_headline_25,1.904930623033411,6.598340650837392
concat_llm_ensemble_weighted_headline_26,1.9418016990677205,6.707323209630742
concat_llm_ensemble_weighted_headline_27,2.4216529375332763,10.403917623113005
concat_llm_ensemble_weighted_headline_28,1.9107207775402837,6.635966187781753
concat_llm_ensemble_weighted_headline_29,2.329451511659462,9.65472441225796
concat_llm_ensemble_weighted_headline_average,2.070372042167432,7.711561224473504
