model,mae,mse
concat_ensemble_weighted_headline_0,2.7390827302639136,12.827435366971535
concat_ensemble_weighted_headline_1,2.295878539853557,9.240527257810603
concat_ensemble_weighted_headline_2,2.8825843599158345,14.09480926065592
concat_ensemble_weighted_headline_3,3.49883328039599,20.162692465968657
concat_ensemble_weighted_headline_4,2.5977649169088375,11.594727480225233
concat_ensemble_weighted_headline_5,2.3541640465725004,9.86976942530335
concat_ensemble_weighted_headline_6,3.0239067303607308,15.357493651486909
concat_ensemble_weighted_headline_7,2.2363728662469406,8.980178286086982
concat_ensemble_weighted_headline_8,2.4144256297970292,10.208334017404097
concat_ensemble_weighted_headline_9,3.0852187839964884,15.874269280100156
concat_ensemble_weighted_headline_10,2.336438741678905,9.62621195677036
concat_ensemble_weighted_headline_11,3.2083003542579176,17.191908231773958
concat_ensemble_weighted_headline_12,2.268102779594696,9.056121127007204
concat_ensemble_weighted_headline_13,2.8139727381007393,13.467437091443568
concat_ensemble_weighted_headline_14,2.651305402401275,11.951435632665069
concat_ensemble_weighted_headline_15,2.7066350522570777,12.560225052459115
concat_ensemble_weighted_headline_16,2.721489143884601,12.684212978999094
concat_ensemble_weighted_headline_17,2.3206559350732165,9.519616510763184
concat_ensemble_weighted_headline_18,2.8559068686209517,13.838424625790063
concat_ensemble_weighted_headline_19,2.727901466974775,12.76834054060576
concat_ensemble_weighted_headline_20,3.007841937669623,15.14620562921614
concat_ensemble_weighted_headline_21,2.889527303256571,14.089420575535986
concat_ensemble_weighted_headline_22,2.558353031829899,11.37924098332653
concat_ensemble_weighted_headline_23,2.7787938863434793,13.031405203626688
concat_ensemble_weighted_headline_24,2.639902886487947,11.740777464227255
concat_ensemble_weighted_headline_25,2.752012957972188,12.767808880664385
concat_ensemble_weighted_headline_26,2.7015116026159363,12.558887327442957
concat_ensemble_weighted_headline_27,3.1961049014824456,17.044783913725357
concat_ensemble_weighted_headline_28,2.2946815908356215,9.287186908861388
concat_ensemble_weighted_headline_29,2.9810586795511163,14.950440941835096
concat_ensemble_weighted_headline_average,2.7179576381733597,12.762344268958422
