model,mae,mse
concat_ensemble_weighted_headline_0,2.7993755313239945,13.337773533333255
concat_ensemble_weighted_headline_1,2.9361985195148512,14.492073421064422
concat_ensemble_weighted_headline_2,2.7663150861394135,13.115665427890592
concat_ensemble_weighted_headline_3,2.295930114254579,9.360185123037269
concat_ensemble_weighted_headline_4,2.485337874567342,10.774560014019638
concat_ensemble_weighted_headline_5,3.001649671218179,15.202374772424175
concat_ensemble_weighted_headline_6,2.837372832311231,13.665306623706526
concat_ensemble_weighted_headline_7,2.1951110552715742,8.691957147965132
concat_ensemble_weighted_headline_8,2.3660501237958775,9.959074511779717
concat_ensemble_weighted_headline_9,2.561962845943604,11.412460177676136
concat_ensemble_weighted_headline_10,2.3478390548423684,9.854739279878924
concat_ensemble_weighted_headline_11,3.0467444150050436,15.579446876972142
concat_ensemble_weighted_headline_12,2.4654995521666287,10.700017513941592
concat_ensemble_weighted_headline_13,2.5461325919306397,11.251310421735386
concat_ensemble_weighted_headline_14,2.5482905326319205,11.319767737283176
concat_ensemble_weighted_headline_15,2.6075549733320194,11.774472083423806
concat_ensemble_weighted_headline_16,2.9433946485491953,14.620883865807215
concat_ensemble_weighted_headline_17,2.7938131195413063,13.321064692054014
concat_ensemble_weighted_headline_18,2.3026109450349423,9.543887273030329
concat_ensemble_weighted_headline_19,2.546656363779321,11.22805161560579
concat_ensemble_weighted_headline_20,3.1675582793176704,16.833622007958652
concat_ensemble_weighted_headline_21,3.10609143080461,16.072794375751155
concat_ensemble_weighted_headline_22,2.597198006449539,11.692274662861722
concat_ensemble_weighted_headline_23,2.5749412480437064,11.51372675439727
concat_ensemble_weighted_headline_24,3.180912135037406,16.95830861911745
concat_ensemble_weighted_headline_25,2.594740764238403,11.663466403058957
concat_ensemble_weighted_headline_26,2.2600626728675537,9.006669687544685
concat_ensemble_weighted_headline_27,2.3396154280209176,9.806759295920784
concat_ensemble_weighted_headline_28,2.3065195476714617,9.416532128890209
concat_ensemble_weighted_headline_29,2.620282048246529,11.90964093437698
concat_ensemble_weighted_headline_average,2.6380587137283937,12.135962232750238
