model,mae,mse
concat_ensemble_weighted_headline_0,2.0526186478474684,7.684771693917195
concat_ensemble_weighted_headline_1,1.9533675747519288,7.075597023544804
concat_ensemble_weighted_headline_2,1.9165086006307144,6.609478924391953
concat_ensemble_weighted_headline_3,1.8797790229969915,6.585114394214714
concat_ensemble_weighted_headline_4,2.402376182827948,10.261113933012348
concat_ensemble_weighted_headline_5,1.98980060719332,7.318273614743429
concat_ensemble_weighted_headline_6,1.9452538811661997,6.798233811918247
concat_ensemble_weighted_headline_7,2.186008638478274,8.62167553326024
concat_ensemble_weighted_headline_8,2.016927020345456,7.496883804269836
concat_ensemble_weighted_headline_9,1.9358598290144324,6.964959760419173
concat_ensemble_weighted_headline_10,2.0569823661955904,7.766411757625618
concat_ensemble_weighted_headline_11,1.947682574317552,7.028311490801799
concat_ensemble_weighted_headline_12,1.970415824493573,7.059908714743861
concat_ensemble_weighted_headline_13,1.9228526437617912,6.854575453383651
concat_ensemble_weighted_headline_14,2.1364129451975846,8.315212755820214
concat_ensemble_weighted_headline_15,1.8647803796099351,6.469904135661035
concat_ensemble_weighted_headline_16,2.081171336444832,7.897636158178696
concat_ensemble_weighted_headline_17,2.023414565875184,7.5217863293268685
concat_ensemble_weighted_headline_18,2.015440752773058,7.49262597254104
concat_ensemble_weighted_headline_19,2.166015183431524,8.51437336072815
concat_ensemble_weighted_headline_20,2.146893644117798,8.369434718831112
concat_ensemble_weighted_headline_21,1.912833712483331,6.689009381881101
concat_ensemble_weighted_headline_22,2.089167107681142,7.978291719503907
concat_ensemble_weighted_headline_23,2.097832763991506,7.994431039505798
concat_ensemble_weighted_headline_24,2.0429550744007017,7.641917840570502
concat_ensemble_weighted_headline_25,2.0767314279882596,7.86786800079598
concat_ensemble_weighted_headline_26,2.155117050603453,8.397044494195539
concat_ensemble_weighted_headline_27,2.016786074008156,7.484767627130456
concat_ensemble_weighted_headline_28,1.8768166568807032,6.472575739567423
concat_ensemble_weighted_headline_29,1.9722349785857844,7.197269490497525
concat_ensemble_weighted_headline_average,2.0283679022698062,7.547648622499406
