model,mae,mse
concat_ensemble_weighted_headline_0,1.8736018163044743,6.414902077191181
concat_ensemble_weighted_headline_1,2.039447256777126,7.63632405284548
concat_ensemble_weighted_headline_2,2.2146401633666306,8.912763657299015
concat_ensemble_weighted_headline_3,1.8660388898351743,6.413976813536689
concat_ensemble_weighted_headline_4,1.9555052969931113,7.021330147201831
concat_ensemble_weighted_headline_5,2.0672532902079817,7.79043466641636
concat_ensemble_weighted_headline_6,1.9598423508720713,7.091291072380064
concat_ensemble_weighted_headline_7,1.8711749514257805,6.4904095556309995
concat_ensemble_weighted_headline_8,2.040399664682362,7.668850195688497
concat_ensemble_weighted_headline_9,2.001459864949169,6.975354182294906
concat_ensemble_weighted_headline_10,1.943967243683955,6.709848284822645
concat_ensemble_weighted_headline_11,1.869439573821396,6.484598832318037
concat_ensemble_weighted_headline_12,1.8709429423715456,6.508630038891291
concat_ensemble_weighted_headline_13,2.1637640607033046,8.48829899096012
concat_ensemble_weighted_headline_14,1.930741847821021,6.90484919194211
concat_ensemble_weighted_headline_15,2.0750435568567105,7.890676831916099
concat_ensemble_weighted_headline_16,1.9615585104252429,7.102001533258055
concat_ensemble_weighted_headline_17,2.229245772959662,8.975133667936
concat_ensemble_weighted_headline_18,1.952892276044637,6.718542890813761
concat_ensemble_weighted_headline_19,1.9360855319986343,6.940100982086717
concat_ensemble_weighted_headline_20,1.8649090370547112,6.420847600171057
concat_ensemble_weighted_headline_21,2.1174373633991337,7.676804754290146
concat_ensemble_weighted_headline_22,1.898133672287993,6.551038858317204
concat_ensemble_weighted_headline_23,1.9897216978078949,7.281632809052554
concat_ensemble_weighted_headline_24,2.044007073930976,7.653682483732605
concat_ensemble_weighted_headline_25,1.8647049501446689,6.456446813327766
concat_ensemble_weighted_headline_26,1.8741967954953904,6.509056107120773
concat_ensemble_weighted_headline_27,1.990181675880649,7.299515262199565
concat_ensemble_weighted_headline_28,1.8787982572937372,6.491326139848622
concat_ensemble_weighted_headline_29,2.6917895256876228,11.65350754479794
concat_ensemble_weighted_headline_average,2.0012308303694257,7.304405867942937
