model,mae,mse
concat_ensemble_weighted_headline_0,1.866008597104247,6.452720350669389
concat_ensemble_weighted_headline_1,2.0529211014568327,7.721107098575248
concat_ensemble_weighted_headline_2,1.9190344486196684,6.8260315182001685
concat_ensemble_weighted_headline_3,2.0700010410973086,7.39144470806147
concat_ensemble_weighted_headline_4,2.172529342106841,8.561566160163537
concat_ensemble_weighted_headline_5,2.300905968629703,9.58492517092643
concat_ensemble_weighted_headline_6,2.1093735779292557,7.62643570513824
concat_ensemble_weighted_headline_7,1.8807785754788369,6.583529144156861
concat_ensemble_weighted_headline_8,2.253282267907263,9.157672852826726
concat_ensemble_weighted_headline_9,1.870734983635645,6.5015828016143695
concat_ensemble_weighted_headline_10,2.1595674943768053,7.96297480017208
concat_ensemble_weighted_headline_11,2.022575782550349,7.488275707801086
concat_ensemble_weighted_headline_12,1.905480476099656,6.730373875858787
concat_ensemble_weighted_headline_13,2.3616926072960283,10.06484691007391
concat_ensemble_weighted_headline_14,1.8671006289176029,6.447186097624118
concat_ensemble_weighted_headline_15,2.244550300720189,9.122105169273098
concat_ensemble_weighted_headline_16,1.9108064997773744,6.792762068924849
concat_ensemble_weighted_headline_17,2.0508393517849544,7.708963618062633
concat_ensemble_weighted_headline_18,1.937148047887096,6.944741006129369
concat_ensemble_weighted_headline_19,2.007870599147735,7.02103708462533
concat_ensemble_weighted_headline_20,2.1698675589971463,8.571454852059333
concat_ensemble_weighted_headline_21,1.9204824624526775,6.614562949727276
concat_ensemble_weighted_headline_22,1.9359900532691547,6.942779732999142
concat_ensemble_weighted_headline_23,2.033529973966207,7.579800366645717
concat_ensemble_weighted_headline_24,1.904668783738839,6.746432325069479
concat_ensemble_weighted_headline_25,2.054033892280336,7.722821171781051
concat_ensemble_weighted_headline_26,2.0713742794241408,7.826041461768067
concat_ensemble_weighted_headline_27,1.929680230943092,6.8784381735850895
concat_ensemble_weighted_headline_28,2.59632905283872,11.808639570704475
concat_ensemble_weighted_headline_29,2.2112873388820704,8.85071195555918
concat_ensemble_weighted_headline_average,2.0596815106438595,7.7410654802925505
