model,mae,mse
concat_llm_sentiment_headline_0,1.922098059429073,6.932757662398913
concat_llm_sentiment_headline_1,2.004786720150695,7.642091732380015
concat_llm_sentiment_headline_2,2.338798987557218,9.200586122715638
concat_llm_sentiment_headline_3,2.2166678459608793,9.154610758074398
concat_llm_sentiment_headline_4,4.444523390286685,26.149185054026496
concat_llm_sentiment_headline_5,3.603020212435029,19.99970588740122
concat_llm_sentiment_headline_6,3.0871359087318297,15.431380598629758
concat_llm_sentiment_headline_7,3.721380488786678,19.68404629099591
concat_llm_sentiment_headline_8,3.663858246872897,20.289771625931618
concat_llm_sentiment_headline_9,2.331140069120764,8.95484292577775
concat_llm_sentiment_headline_10,1.919580862802228,6.798872007664497
concat_llm_sentiment_headline_11,17.573168307282362,376.53628584619634
concat_llm_sentiment_headline_12,3.161918252540677,16.06084757403785
concat_llm_sentiment_headline_13,2.083192578904777,8.404265881351266
concat_llm_sentiment_headline_14,2.0698698859707547,7.872475095179611
concat_llm_sentiment_headline_15,2.0131119925691396,7.219843565887332
concat_llm_sentiment_headline_16,2.0588442235772004,8.034746981769878
concat_llm_sentiment_headline_17,2.017965670139967,7.302905512959304
concat_llm_sentiment_headline_18,4.703975751776584,30.285580568031374
concat_llm_sentiment_headline_19,3.181068997679924,15.9604642989462
concat_llm_sentiment_headline_20,3.181318581499576,15.569679751806364
concat_llm_sentiment_headline_21,2.6698157737407655,13.400620974245143
concat_llm_sentiment_headline_22,2.123355751335837,7.716542012420152
concat_llm_sentiment_headline_23,3.0366028397966405,13.727582539925674
concat_llm_sentiment_headline_24,2.118842716976128,8.08010413468953
concat_llm_sentiment_headline_25,2.036467854477678,7.52722419931047
concat_llm_sentiment_headline_26,2.020573728360837,7.376288054465277
concat_llm_sentiment_headline_27,2.1488357446889617,7.88071543236536
concat_llm_sentiment_headline_28,2.0715942740605215,8.187036802057927
concat_llm_sentiment_headline_29,3.938193295883057,23.63852703264004
concat_llm_sentiment_headline_average,3.1820569004465122,24.700652897476044
