model,mae,mse
concat_llm_sentiment_headline_0,1.9665306012811532,7.118226398362568
concat_llm_sentiment_headline_1,1.9357713057513115,6.78825779712773
concat_llm_sentiment_headline_2,2.1281339312459155,8.276289907588888
concat_llm_sentiment_headline_3,1.9959543092528909,7.367811975599179
concat_llm_sentiment_headline_4,2.3065460830184947,8.965786295461125
concat_llm_sentiment_headline_5,2.010980793620614,7.468139230045728
concat_llm_sentiment_headline_6,1.9749183510792323,7.232073116344024
concat_llm_sentiment_headline_7,1.9835427115961015,7.250225790830993
concat_llm_sentiment_headline_8,2.0698608933351785,7.87772482215566
concat_llm_sentiment_headline_9,2.0037166042988575,7.337533241142279
concat_llm_sentiment_headline_10,2.208438523261987,8.887526121114757
concat_llm_sentiment_headline_11,1.9881682565395504,7.238062780067113
concat_llm_sentiment_headline_12,2.415977368126434,9.773082331502344
concat_llm_sentiment_headline_13,2.082058708641153,7.807889201985515
concat_llm_sentiment_headline_14,2.5113508630612102,10.868546767768423
concat_llm_sentiment_headline_15,1.8796621904575868,6.509213844772273
concat_llm_sentiment_headline_16,1.918831503088737,6.7049147330779775
concat_llm_sentiment_headline_17,1.9614575456862096,7.122276718360279
concat_llm_sentiment_headline_18,1.927681880920116,6.902088549700905
concat_llm_sentiment_headline_19,1.943775280907152,7.024284474075336
concat_llm_sentiment_headline_20,1.9887176145687555,7.303705862707392
concat_llm_sentiment_headline_21,1.9862388426247872,7.28500610799222
concat_llm_sentiment_headline_22,2.008563584766933,7.09809211567434
concat_llm_sentiment_headline_23,1.9003206132545785,6.646374631052545
concat_llm_sentiment_headline_24,1.973099037157649,7.183784029362029
concat_llm_sentiment_headline_25,1.9905878703096185,7.325090920972739
concat_llm_sentiment_headline_26,1.9837915800844208,7.266850594983016
concat_llm_sentiment_headline_27,2.040083529994731,7.59592964730715
concat_llm_sentiment_headline_28,2.03869945632995,7.658843543050019
concat_llm_sentiment_headline_29,1.8913485848451783,6.6055890482830195
concat_llm_sentiment_headline_average,2.0338269473035497,7.549640686615585
