model,mae,mse
concat_llm_sentiment_weighted_headline_0,3.1039641106467566,16.079864961727864
concat_llm_sentiment_weighted_headline_1,2.7397935890091807,12.854217687879917
concat_llm_sentiment_weighted_headline_2,2.4077369050176713,10.110656253108976
concat_llm_sentiment_weighted_headline_3,3.605770262329849,21.236407484551304
concat_llm_sentiment_weighted_headline_4,2.2977237214030843,9.266415049255125
concat_llm_sentiment_weighted_headline_5,2.5953507604321913,11.654250377497274
concat_llm_sentiment_weighted_headline_6,2.4427820087613124,10.489521884613264
concat_llm_sentiment_weighted_headline_7,2.455259189325268,10.560262737090316
concat_llm_sentiment_weighted_headline_8,2.6946876426200332,12.325192400333348
concat_llm_sentiment_weighted_headline_9,2.3108229928052686,9.496384633496824
concat_llm_sentiment_weighted_headline_10,2.7707006854751324,13.06999097479041
concat_llm_sentiment_weighted_headline_11,2.845268623481834,13.693893073029653
concat_llm_sentiment_weighted_headline_12,3.3537332278306753,18.43116287595093
concat_llm_sentiment_weighted_headline_13,2.265886626007223,9.119104763193691
concat_llm_sentiment_weighted_headline_14,3.114457248175507,16.204073345770812
concat_llm_sentiment_weighted_headline_15,3.005806234641049,15.183916091492543
concat_llm_sentiment_weighted_headline_16,2.522752123823672,11.09497533775012
concat_llm_sentiment_weighted_headline_17,2.5710002944804153,11.454373297816364
concat_llm_sentiment_weighted_headline_18,2.812402848388542,13.461129236749269
concat_llm_sentiment_weighted_headline_19,2.7080915082552757,12.571193965877134
concat_llm_sentiment_weighted_headline_20,3.2533921846757643,17.446228469407117
concat_llm_sentiment_weighted_headline_21,3.1181775133933853,16.19561863118523
concat_llm_sentiment_weighted_headline_22,2.3038045475946407,9.458393216460866
concat_llm_sentiment_weighted_headline_23,2.508983261880355,10.953212935544787
concat_llm_sentiment_weighted_headline_24,2.5515303863765144,11.307235474017888
concat_llm_sentiment_weighted_headline_25,2.723824276270495,12.692952400633542
concat_llm_sentiment_weighted_headline_26,3.119165033922118,16.215115255370286
concat_llm_sentiment_weighted_headline_27,3.122005880490578,16.297635521434213
concat_llm_sentiment_weighted_headline_28,2.8834330217430515,14.05222582713959
concat_llm_sentiment_weighted_headline_29,2.7524249616997984,12.954087304733957
concat_llm_sentiment_weighted_headline_average,2.7653577223652213,13.19765638226342
