model,mae,mse
concat_llm_sentiment_weighted_headline_0,4.296795862598602,37.71980648660819
concat_llm_sentiment_weighted_headline_1,4.804551354116807,45.1590650264332
concat_llm_sentiment_weighted_headline_2,4.50568034473371,40.45914306794812
concat_llm_sentiment_weighted_headline_3,3.599215698956267,30.0553332012326
concat_llm_sentiment_weighted_headline_4,4.357749313756546,38.56436682849654
concat_llm_sentiment_weighted_headline_5,5.527412147859996,55.87943283172854
concat_llm_sentiment_weighted_headline_6,4.3375009017389194,38.28534611585992
concat_llm_sentiment_weighted_headline_7,4.646769160941232,42.65209518604797
concat_llm_sentiment_weighted_headline_8,3.681923817871132,31.042260815582384
concat_llm_sentiment_weighted_headline_9,4.659499390808652,42.89016858750506
concat_llm_sentiment_weighted_headline_10,3.933546895945332,33.67258972375131
concat_llm_sentiment_weighted_headline_11,4.93407258586248,46.60578297270217
concat_llm_sentiment_weighted_headline_12,3.9758946257952625,34.427617302547254
concat_llm_sentiment_weighted_headline_13,4.312728861734202,37.85468980963106
concat_llm_sentiment_weighted_headline_14,4.931845893048381,46.56882037665076
concat_llm_sentiment_weighted_headline_15,4.038067034755318,34.88845734948485
concat_llm_sentiment_weighted_headline_16,4.6198541461670075,42.44184088908639
concat_llm_sentiment_weighted_headline_17,4.8175311890234935,45.3591090631222
concat_llm_sentiment_weighted_headline_18,4.797404031256669,44.627582181768986
concat_llm_sentiment_weighted_headline_19,4.077119566033308,35.55094148495374
concat_llm_sentiment_weighted_headline_20,3.378480490698134,27.78170018888218
concat_llm_sentiment_weighted_headline_21,3.426396028410436,28.16143641923512
concat_llm_sentiment_weighted_headline_22,4.46777725844874,40.00890253932357
concat_llm_sentiment_weighted_headline_23,4.550811746157821,41.1911199973831
concat_llm_sentiment_weighted_headline_24,5.037678120595186,48.373523445431246
concat_llm_sentiment_weighted_headline_25,4.365255310102079,38.66659785279277
concat_llm_sentiment_weighted_headline_26,5.077842679239105,49.249115429559104
concat_llm_sentiment_weighted_headline_27,4.553067688026216,41.01431805865965
concat_llm_sentiment_weighted_headline_28,3.340219782284468,27.56063668158825
concat_llm_sentiment_weighted_headline_29,4.299522926702208,37.87205024600804
concat_llm_sentiment_weighted_headline_average,4.378407161788924,39.486128338666816
