model,mae,mse
concat_llm_sentiment_weighted_headline_0,5.034528981689809,48.47295969609121
concat_llm_sentiment_weighted_headline_1,5.389289672349198,54.06840662946084
concat_llm_sentiment_weighted_headline_2,4.53984136395562,40.935799057123624
concat_llm_sentiment_weighted_headline_3,3.3240582056989214,27.431641272576535
concat_llm_sentiment_weighted_headline_4,4.6649907639977055,42.44569713236808
concat_llm_sentiment_weighted_headline_5,3.6582349252756265,30.903247383617497
concat_llm_sentiment_weighted_headline_6,3.639059187589809,30.611690281985496
concat_llm_sentiment_weighted_headline_7,4.806051263704002,44.79360686648224
concat_llm_sentiment_weighted_headline_8,4.458750258788305,39.92553102198373
concat_llm_sentiment_weighted_headline_9,5.058065411378273,48.356727012906326
concat_llm_sentiment_weighted_headline_10,4.57683686579496,41.467044924978026
concat_llm_sentiment_weighted_headline_11,4.302522920387974,37.84041996761815
concat_llm_sentiment_weighted_headline_12,4.589217518673263,41.67045536910253
concat_llm_sentiment_weighted_headline_13,4.30450182015218,37.86187551412563
concat_llm_sentiment_weighted_headline_14,4.955782383231164,48.010263940180195
concat_llm_sentiment_weighted_headline_15,4.647566706475046,42.51804192192569
concat_llm_sentiment_weighted_headline_16,4.604416325857148,41.75410075414192
concat_llm_sentiment_weighted_headline_17,3.9171811492466784,33.79041886276644
concat_llm_sentiment_weighted_headline_18,4.665152673647668,42.84592574341627
concat_llm_sentiment_weighted_headline_19,3.6408736200079614,30.637326472367377
concat_llm_sentiment_weighted_headline_20,4.794172692379515,44.71899340672799
concat_llm_sentiment_weighted_headline_21,4.622616224550178,41.931956707226014
concat_llm_sentiment_weighted_headline_22,3.6592136713689736,30.913345893713505
concat_llm_sentiment_weighted_headline_23,4.486495032793882,40.19351712140181
concat_llm_sentiment_weighted_headline_24,4.548576763094758,41.26261887882493
concat_llm_sentiment_weighted_headline_25,3.6796956165303336,31.010099786970176
concat_llm_sentiment_weighted_headline_26,4.642656582540619,42.33704246907688
concat_llm_sentiment_weighted_headline_27,4.260153815381231,37.396833448274045
concat_llm_sentiment_weighted_headline_28,5.6447630783642015,58.81686063337489
concat_llm_sentiment_weighted_headline_29,5.561326003380262,56.909206870284535
concat_llm_sentiment_weighted_headline_average,4.489219716609509,41.061055168036425
