model,mae,mse
concat_ensemble_weighted_headline_0,3.20622331647034,22.940507444150303
concat_ensemble_weighted_headline_1,3.8756637677569863,34.322527461960654
concat_ensemble_weighted_headline_2,2.9646101984115467,19.96654229969993
concat_ensemble_weighted_headline_3,3.5126086031384713,28.050148006826085
concat_ensemble_weighted_headline_4,2.274376932821259,12.02038430014026
concat_ensemble_weighted_headline_5,2.481772708913379,14.513729350010836
concat_ensemble_weighted_headline_6,3.7543785144404183,31.18210269854716
concat_ensemble_weighted_headline_7,2.1308072643645506,10.79856996455026
concat_ensemble_weighted_headline_8,2.962042684384684,19.910109384610887
concat_ensemble_weighted_headline_9,3.847383393525985,33.92358073442068
concat_ensemble_weighted_headline_10,2.9842614906390557,20.615000887305417
concat_ensemble_weighted_headline_11,2.1195247803338684,10.864956979521024
concat_ensemble_weighted_headline_12,2.52007401866252,14.810954092519118
concat_ensemble_weighted_headline_13,2.6793362612485825,16.43279053292583
concat_ensemble_weighted_headline_14,2.916442582322245,19.75754580880505
concat_ensemble_weighted_headline_15,2.8669144221672407,19.228359252726847
concat_ensemble_weighted_headline_16,2.2082852632529475,11.79694785745408
concat_ensemble_weighted_headline_17,2.087669847915593,10.365367420282045
concat_ensemble_weighted_headline_18,2.463636786311554,13.904375880412042
concat_ensemble_weighted_headline_19,3.1020804786977028,21.750240873192293
concat_ensemble_weighted_headline_20,2.3333436559809964,12.884951830241212
concat_ensemble_weighted_headline_21,2.5917750655030143,15.298113359856274
concat_ensemble_weighted_headline_22,1.9584358638470212,9.115704200628548
concat_ensemble_weighted_headline_23,3.1128329888484094,22.047929211698353
concat_ensemble_weighted_headline_24,1.599786938906697,6.0771395513835555
concat_ensemble_weighted_headline_25,2.8052498801225076,17.915622721777233
concat_ensemble_weighted_headline_26,2.5378303200103223,15.096655880968612
concat_ensemble_weighted_headline_27,2.8606464591669947,18.874719967275592
concat_ensemble_weighted_headline_28,2.4095358003181144,13.371805577907551
concat_ensemble_weighted_headline_29,2.677346184207125,16.381639813828556
concat_ensemble_weighted_headline_average,2.7281625490896717,17.807300778187543
