model,mae,mse
baseline_lstm_0,2.3154012317243624,8.949139678028024
baseline_lstm_1,2.3337301791343292,9.121570082756014
baseline_lstm_2,3.4744157189383653,17.031020793991367
baseline_lstm_3,3.4193393363442572,19.19794751898617
baseline_lstm_4,1.96834422135208,7.14276334064031
baseline_lstm_5,2.250814262576435,8.603310568718605
baseline_lstm_6,3.270841553635344,16.962154603074953
baseline_lstm_7,2.315037545197742,9.108559148600058
baseline_lstm_8,2.0330221194343614,7.297969213768739
baseline_lstm_9,1.9853511396086916,7.180244004706804
baseline_lstm_10,22.76015808231385,675.5927469991867
baseline_lstm_11,2.101392409569257,7.583285535269857
baseline_lstm_12,2.602609205500931,10.494801855638306
baseline_lstm_13,19.848673149136992,525.7956805978579
baseline_lstm_14,1.923265935656759,6.792286758981691
baseline_lstm_15,2.803048159498927,11.867960426888931
baseline_lstm_16,2.7071993013681603,11.665836108043235
baseline_lstm_17,2.291493806149931,8.947573868936589
baseline_lstm_18,2.2295900270225935,8.389105691765597
baseline_lstm_19,2.984285761939478,13.25884756988777
baseline_lstm_20,1.8882943738708844,6.640880635950343
baseline_lstm_21,2.6434873419849874,10.982540712635895
baseline_lstm_22,1.8990201248671963,6.500807981158347
baseline_lstm_23,2.115283868001028,7.839244777707955
baseline_lstm_24,2.0356198643583396,7.178439962700683
baseline_lstm_25,19.62747167455543,527.3731802391427
baseline_lstm_26,2.6348896917564,11.271719553121011
baseline_lstm_27,22.586602431848657,659.138317330453
baseline_lstm_28,2.1205104093418785,7.692782768811096
baseline_lstm_29,3.0588770651191663,14.120049425963323
baseline_lstm_average,4.94093566639356,88.32402559177905
