model,mae,mse
baseline_lstm_0,2.6408040660985885,11.448349052379465
baseline_lstm_1,1.9239870179830956,6.845742832539729
baseline_lstm_2,2.0717037962881326,7.884863613357306
baseline_lstm_3,1.8842567375507773,6.595089900093919
baseline_lstm_4,2.1368076903709743,7.907595028272325
baseline_lstm_5,1.9346580810396865,6.842745217341856
baseline_lstm_6,2.031887061483681,7.366920203573508
baseline_lstm_7,2.3154002741456288,8.850727051411324
baseline_lstm_8,4.756008628974468,29.70195076294724
baseline_lstm_9,5.147031833419419,35.7149486049248
baseline_lstm_10,3.2767749458253452,15.164267278820605
baseline_lstm_11,1.9605416985294335,7.097273381468954
baseline_lstm_12,5.001745104178499,32.23323079890822
baseline_lstm_13,4.0011575591290045,21.85016981792724
baseline_lstm_14,2.0120530930131513,7.117246536725227
baseline_lstm_15,3.1762107780703666,14.70248132411063
baseline_lstm_16,3.4101657433669343,16.742635416595487
baseline_lstm_17,5.539298763728432,38.337429943415685
baseline_lstm_18,2.514226034940054,10.583703167531224
baseline_lstm_19,3.9920933160271144,20.873638285306978
baseline_lstm_20,2.393835646388424,9.31141374627035
baseline_lstm_21,2.006945675082188,7.2145245784012255
baseline_lstm_22,2.376531566101332,9.296339208904753
baseline_lstm_23,2.301999837613373,8.854680638895129
baseline_lstm_24,2.607502275553719,10.73766675682911
baseline_lstm_25,2.3529425907437185,9.077215181830852
baseline_lstm_26,2.221720953097924,8.330985978138035
baseline_lstm_27,7.374112983152602,66.59047044810382
baseline_lstm_28,2.024249651482332,7.268964792872504
baseline_lstm_29,2.259868544204082,8.796979068130902
baseline_lstm_average,2.9882173982527496,15.31134162053428
