model,mae,mse
baseline_lstm_0,2.621179583273544,12.252111860766451
baseline_lstm_1,2.9251983577060177,14.822172327562248
baseline_lstm_2,2.5962980783553555,12.044655681629443
baseline_lstm_3,3.0967693152922933,16.786539498943444
baseline_lstm_4,3.500217679918863,21.140891873247625
baseline_lstm_5,3.1080083638673703,16.77474701851452
baseline_lstm_6,3.5917382884456206,21.866065826037033
baseline_lstm_7,3.132044799762248,16.939251428197988
baseline_lstm_8,2.821898463709206,13.941468785258344
baseline_lstm_9,3.408614671396408,19.68572934096449
baseline_lstm_10,3.723499136003999,23.1434473025674
baseline_lstm_11,3.337679762454621,18.798256095992517
baseline_lstm_12,2.3960357723566683,10.427950008527766
baseline_lstm_13,2.9455072084142233,15.174107111948574
baseline_lstm_14,3.406708240399483,19.883963289565752
baseline_lstm_15,3.081365402948434,16.45640699189765
baseline_lstm_16,3.5883966790855384,21.85614008410106
baseline_lstm_17,3.140929445753561,17.093161022216904
baseline_lstm_18,2.8118872711461904,14.03873473393867
baseline_lstm_19,3.0587339408642147,16.3388456744492
baseline_lstm_20,2.632900404462165,12.40436346762584
baseline_lstm_21,3.1625317145351945,17.20719418682108
baseline_lstm_22,3.912846456531326,25.775005489154445
baseline_lstm_23,3.1918677719319257,17.637291373129557
baseline_lstm_24,2.60821467001291,12.228986598453336
baseline_lstm_25,2.771082930136934,13.556094824085172
baseline_lstm_26,3.637632342966619,21.94794200309552
baseline_lstm_27,3.4305502075186136,19.754136283817058
baseline_lstm_28,3.3044628162463456,18.706524680815313
baseline_lstm_29,3.1442347065659737,17.06165424564439
baseline_lstm_average,3.1363011494020614,17.191461303632295
