model,mae,mse
baseline_lstm_0,3.0343086302175033,16.186808524093596
baseline_lstm_1,3.29646515263442,18.342551110820512
baseline_lstm_2,2.653314398033066,12.445018237835251
baseline_lstm_3,3.373160883541073,19.141977285464048
baseline_lstm_4,3.2681958644180504,18.72858952366992
baseline_lstm_5,2.926701898899008,15.014131808143595
baseline_lstm_6,3.2835134591705826,18.139308035281356
baseline_lstm_7,2.6606303116894328,12.540095461647253
baseline_lstm_8,2.824994823872115,13.973568653161143
baseline_lstm_9,3.4879687586845134,20.427212563546924
baseline_lstm_10,2.95534528912746,15.484722384591198
baseline_lstm_11,3.293749755586032,18.82650504760491
baseline_lstm_12,3.203428591282177,17.453415258881748
baseline_lstm_13,2.473057126211778,10.965901827934944
baseline_lstm_14,2.755429718761921,13.303938309271992
baseline_lstm_15,3.1372393608931612,17.19241935789818
baseline_lstm_16,3.508169213803354,20.51212448197761
baseline_lstm_17,3.0493502386827553,16.11263485913722
baseline_lstm_18,3.272472115388402,18.302932196867506
baseline_lstm_19,3.940964065145357,25.97851807314828
baseline_lstm_20,3.1876214851136564,17.61119598998021
baseline_lstm_21,3.000997291817248,15.907648410639576
baseline_lstm_22,3.072735684217008,16.353513157737943
baseline_lstm_23,3.458791734279206,20.07549637958098
baseline_lstm_24,2.664503025602024,12.594186463811797
baseline_lstm_25,3.4322026538136625,20.367306645981532
baseline_lstm_26,2.3614583207852218,10.070468895580824
baseline_lstm_27,3.4834906455726924,20.325954146760445
baseline_lstm_28,2.965724769564373,15.31957096240645
baseline_lstm_29,2.8043497577260896,13.712254797812886
baseline_lstm_average,3.094344500817778,16.71366562837566
