model,mae,mse
concat_ensemble_headline_0,3.196400551937439,15.927789491765932
concat_ensemble_headline_1,2.133104645336782,8.44175749367562
concat_ensemble_headline_2,2.934453767375182,13.88084548101481
concat_ensemble_headline_3,2.4940434414335804,12.542711000572936
concat_ensemble_headline_4,1.999197931488318,7.497236189613608
concat_ensemble_headline_5,2.675992228375227,11.416105018885144
concat_ensemble_headline_6,2.061313641031969,7.330985630364729
concat_ensemble_headline_7,19.26639490320477,465.9507763191174
concat_ensemble_headline_8,18.732560269448616,448.11882070658305
concat_ensemble_headline_9,2.5129791832508723,11.127761706059
concat_ensemble_headline_10,2.299534537881977,9.85431565538656
concat_ensemble_headline_11,2.80228863650235,17.18535083718869
concat_ensemble_headline_12,2.077146603302264,7.672984565800882
concat_ensemble_headline_13,2.1383827756888794,8.641342176251133
concat_ensemble_headline_14,2.6047590450814093,10.697488098094984
concat_ensemble_headline_15,2.5894799545581315,10.481699892031088
concat_ensemble_headline_16,2.102735832928989,7.7372745703260435
concat_ensemble_headline_17,5.393734785792832,37.42226701811323
concat_ensemble_headline_18,2.6859251659865673,11.54831809782792
concat_ensemble_headline_19,2.4939366752628267,10.200804738591318
concat_ensemble_headline_20,3.3636631316499352,16.152666677205712
concat_ensemble_headline_21,2.0303662602320123,7.485649610176861
concat_ensemble_headline_22,2.682019918181302,13.954289519538982
concat_ensemble_headline_23,1.9675131216611152,7.0160586498151725
concat_ensemble_headline_24,2.4789191527478676,10.83875555926587
concat_ensemble_headline_25,2.1950518067622498,8.140503281990012
concat_ensemble_headline_26,2.4774487010628663,10.705938795040966
concat_ensemble_headline_27,2.018066041437468,7.577196873996464
concat_ensemble_headline_28,2.0292558532681606,7.625319032310797
concat_ensemble_headline_29,1.9817632060874424,7.376851330603853
concat_ensemble_headline_average,3.61394772563198,41.01832880057362
