model,mae,mse
concat_ensemble_headline_0,2.1871875311006783,8.1039659137713
concat_ensemble_headline_1,2.501906605590756,10.76778788259025
concat_ensemble_headline_2,2.102502608669481,7.544733251651198
concat_ensemble_headline_3,3.0702261090430296,15.399098730321477
concat_ensemble_headline_4,2.400449126606256,9.745694993879308
concat_ensemble_headline_5,1.9266307248711416,6.746711997410575
concat_ensemble_headline_6,2.240535536450541,8.524247379666505
concat_ensemble_headline_7,2.3862386222449237,9.61761094637026
concat_ensemble_headline_8,2.5633475819462426,11.557844082260088
concat_ensemble_headline_9,2.2199145899656725,8.474957723295136
concat_ensemble_headline_10,2.372954804178626,9.441061205371216
concat_ensemble_headline_11,2.499078547450143,10.36552003900434
concat_ensemble_headline_12,2.3124960720511,9.104848506834069
concat_ensemble_headline_13,2.492754039223133,10.420491268274825
concat_ensemble_headline_14,1.9877435783511983,6.964053656677655
concat_ensemble_headline_15,2.180522516900503,8.09476734729308
concat_ensemble_headline_16,2.1918765152937345,8.180282612626032
concat_ensemble_headline_17,2.0096263465457938,7.040789409546297
concat_ensemble_headline_18,2.247044528738937,8.574247565098764
concat_ensemble_headline_19,2.396412860477118,9.695575331222935
concat_ensemble_headline_20,2.119973200497201,7.616510813503443
concat_ensemble_headline_21,2.0327944428261193,7.2332676540439325
concat_ensemble_headline_22,2.298781227421099,9.027832317862192
concat_ensemble_headline_23,2.060261010606049,7.377689190359865
concat_ensemble_headline_24,2.6102747725747304,11.525725915482166
concat_ensemble_headline_25,2.2480270082863623,8.666129464471611
concat_ensemble_headline_26,2.280061280507288,8.844583608364195
concat_ensemble_headline_27,2.66495570028408,11.908584913561867
concat_ensemble_headline_28,2.5424535476902044,11.110774130693445
concat_ensemble_headline_29,2.7336332555717986,12.622971110114358
concat_ensemble_headline_average,2.3293554763987983,9.34327863205408
