model,mae,mse
concat_ensemble_headline_0,2.097729715416453,8.368661043774207
concat_ensemble_headline_1,19.65438907329043,479.0992077051934
concat_ensemble_headline_2,7.457816763169187,83.05918514743361
concat_ensemble_headline_3,19.595067112308723,480.1053343946222
concat_ensemble_headline_4,2.5317636085845,10.73635332573817
concat_ensemble_headline_5,14.211035361656831,236.7682237670572
concat_ensemble_headline_6,5.070333832320315,37.74653483028535
concat_ensemble_headline_7,19.631288049023436,470.80376288170487
concat_ensemble_headline_8,3.0220767861147073,14.212546663734429
concat_ensemble_headline_9,2.629377159629022,11.28556225785568
concat_ensemble_headline_10,5.343848632090508,39.09791082568993
concat_ensemble_headline_11,2.8273976038581816,12.712045660657711
concat_ensemble_headline_12,1.9995298675605324,7.416398322595267
concat_ensemble_headline_13,2.392036071205124,10.134226700449316
concat_ensemble_headline_14,6.015443627028841,50.58259123077936
concat_ensemble_headline_15,5.833707286610449,53.542657996533414
concat_ensemble_headline_16,2.07512869383018,7.928868806707061
concat_ensemble_headline_17,4.569556417493886,32.755199362382484
concat_ensemble_headline_18,20.264818630555535,521.6453361925321
concat_ensemble_headline_19,18.37677035174937,421.0834375111549
concat_ensemble_headline_20,15.409591034088384,288.43542574267195
concat_ensemble_headline_21,6.850776296016422,77.801817138213
concat_ensemble_headline_22,19.12211479391194,450.7255192004925
concat_ensemble_headline_23,3.572469770909919,18.58835498809097
concat_ensemble_headline_24,2.218485531811524,8.861484329487924
concat_ensemble_headline_25,18.319660112464177,417.6595730104352
concat_ensemble_headline_26,8.850715125382562,108.39796640969844
concat_ensemble_headline_27,3.1392916684623304,16.551867593636395
concat_ensemble_headline_28,10.06526670904723,132.8131497634843
concat_ensemble_headline_29,1.913994844507083,6.779502528846518
concat_ensemble_headline_average,8.502049351003258,150.5232901777313
