model,mae,mse
concat_ensemble_headline_0,2.5197242407229488,11.32247982157838
concat_ensemble_headline_1,2.075726700302043,7.889456188070667
concat_ensemble_headline_2,2.1007905618660097,8.020708992594429
concat_ensemble_headline_3,1.95295840611074,7.032826010810349
concat_ensemble_headline_4,2.047165434862632,7.350864375019559
concat_ensemble_headline_5,1.9885588114778023,7.306431811660647
concat_ensemble_headline_6,2.0917461428120805,7.571912892963883
concat_ensemble_headline_7,1.902202788543752,6.800576237849701
concat_ensemble_headline_8,2.083682824089622,7.931672245850512
concat_ensemble_headline_9,2.0800725698790563,7.928665366082981
concat_ensemble_headline_10,1.8890163944615104,6.600131276023397
concat_ensemble_headline_11,1.951735857732544,6.87329495446131
concat_ensemble_headline_12,2.063457164501704,7.81126088124999
concat_ensemble_headline_13,2.0135741290556064,7.473647561419876
concat_ensemble_headline_14,2.007675298453685,7.418572433455309
concat_ensemble_headline_15,1.903677968556372,6.650542064639112
concat_ensemble_headline_16,2.3970913667526603,10.287692891584078
concat_ensemble_headline_17,2.1690184283889016,8.505298848825374
concat_ensemble_headline_18,1.9982361029003928,7.072242345662012
concat_ensemble_headline_19,1.975954650031928,7.285628572653464
concat_ensemble_headline_20,2.350298973586309,9.995290245457438
concat_ensemble_headline_21,2.1805968377065956,8.566408695468283
concat_ensemble_headline_22,1.930328657206793,6.856070873923188
concat_ensemble_headline_23,2.1067722038468855,7.701290005442775
concat_ensemble_headline_24,1.9672662571016593,6.931280613198473
concat_ensemble_headline_25,1.9039664653016433,6.662465446861171
concat_ensemble_headline_26,2.004650959265193,7.408383128799652
concat_ensemble_headline_27,1.9847884468613488,6.978593799157625
concat_ensemble_headline_28,1.9935394879130883,7.323888111895083
concat_ensemble_headline_29,1.9377282539570513,6.88688064331214
concat_ensemble_headline_average,2.052400079474952,7.68148191119903
