ticker,pub_date,headline,gemini_sentiment
AMZN,2015-10-22,Daily Report: A Trio of Earnings From Tech Behemoths,neutral
AMZN,2015-10-19,Daily Report: Tech Tussles Take Center Stage in Earnings,neutral
AMZN,2015-10-14,Ennis Esmer of ‘Red Oaks’ Talks Tennis and Comedy,neutral
AMZN,2015-10-14,Walmart Takes Aim at ‘Cloud Lock-in’,negative
AMZN,2015-10-07,Amazon Messes With Billions in Corporate Computing Dollars,negative
AMZN,2015-10-09,Amazon Building a Tech Business for the Long Haul,positive
AMZN,2015-10-07,"Review: Amazon’s ‘Red Oaks’ Aims for ’80s Affection, Not Satire",neutral
AMZN,2015-10-20,Amazon Spars With The Times Over Investigative Article,negative
AMZN,2015-10-26,A Penny for Your Books,neutral
AMZN,2015-10-19,"Walmart Chief Defends Investments in Labor, Stores and the Web",neutral
AMZN,2015-11-04,Reviews: Amazon Pilots Include a Revolt and the Supernatural,neutral
AMZN,2015-11-03,Amazon Adds New Perks for Workers and Opens a Bookstore,positive
AMZN,2015-11-18,Covering Your Browser Tracks,neutral
AMZN,2015-11-17,Morning Agenda: The Economic Cost of Terrorism,neutral
AMZN,2015-11-18,How Amazon’s Long Game Yielded a Retail Juggernaut,positive
AMZN,2015-11-07,Farhad and Mike’s Week in Tech: Airbnb Takes San Francisco,neutral
AMZN,2015-11-04,"Digital Transformation Going Mainstream in 2016, IDC Predicts",neutral
AMZN,2015-11-18,A Martha Stewart Store Makes a Leap to Amazon ,positive
AMZN,2015-11-28,Black Friday Shopping Shifts Online as Stores See Less Foot Traffic,positive
AMZN,2015-11-19,"Red, Reich and Blue: Building the World of ‘The Man in the High Castle’",neutral
AMZN,2015-07-13,"Accusing Amazon of Antitrust Violations, Authors and Booksellers Demand Inquiry",negative
AMZN,2015-07-24,Daily Report: Amazon Shows Profit for a Change,positive
AMZN,2015-07-31,Daily Report: That Facebook Drone is Ready for Takeoff,neutral
AMZN,2015-07-30,"Jeremy Clarkson, Former ‘Top Gear’ Host, Announces Deal With Amazon",neutral
AMZN,2015-07-13,The Authors United Position Paper on Amazon’s Book Selling Practices,negative
AMZN,2015-07-13,Documents: Authors and Booksellers Call for Amazon Inquiry,negative
AMZN,2015-07-13,American Booksellers’ Letter to the Justice Department,neutral
AMZN,2015-07-13,Authors Guild’s Call to Investigate Amazon,negative
AMZN,2015-06-11,Amazon’s E-Books Business Investigated by European Antitrust Regulators,negative
AMZN,2015-06-23,Retailers Ban Sale of Merchandise Bearing Confederate Flag,neutral
AMZN,2015-07-08,Amazon Gears Up for New York Fashion Week for Men,positive
AMZN,2015-07-15,More Fizzle Than Sizzle on Amazon’s Prime Day,negative
AMZN,2015-07-24,"Limited Too 2, Project Runway’s Record and R.I.P. Elio Fiorucci",neutral
