ticker,pub_date,headline,gemini_sentiment
IBM,2015-10-19,IBM Sales and Profit Dropped 14% in Third Quarter,negative
IBM,2015-10-19,Daily Report: Tech Tussles Take Center Stage in Earnings,neutral
IBM,2015-10-07,Amazon Messes With Billions in Corporate Computing Dollars,negative
IBM,2015-10-01,IBM Scientists Find New Way to Shrink Transistors,positive
IBM,2015-10-30,U.S. Tech Giants May Blur National Security Boundaries in China Deals,negative
IBM,2015-10-14,Daily Report: Putting Twitter’s Layoffs in Perspective,neutral
IBM,2015-10-29,Daily Report: IBM’s New Weatherman Is Named Watson,neutral
IBM,2015-10-29,"Morning Agenda: Deutsche Bank to Cut 35,000 Jobs Under New Strategy",negative
IBM,2015-10-28,IBM to Acquire the Weather Company,positive
IBM,2015-10-27,IBM Discloses S.E.C. Investigation,negative
IBM,2015-11-04,"Digital Transformation Going Mainstream in 2016, IDC Predicts",positive
IBM,2015-11-14,IBM’s Design-Centered Strategy to Set Free the Squares,positive
IBM,2015-11-03,IBM Looks to Its Next Century,neutral
IBM,2015-11-16,Daily Report: IBM Embraces Its Inner Designer,positive
IBM,2015-11-12,"Gene Amdahl, Pioneer of Mainframe Computing, Dies at 92",neutral
IBM,2015-11-21,Computing by Design,neutral
IBM,2015-11-13,IBM’s Century of Innovation,positive
IBM,2015-10-20,Daily Report: IBM and Yahoo in the Hot Seats,neutral
IBM,2015-10-30,U.S. Tech Companies and Their Chinese Partners With Military Ties,negative
IBM,2015-10-19,IBM Lowers Its Earnings Forecast,negative
IBM,2015-07-09,IBM Discloses Working Version of a Much Higher-Capacity Chip   ,positive
IBM,2015-07-26,Facebook and Other Tech Giants Expand Internet Access in Africa,neutral
IBM,2015-07-21,"Daily Report: IBM Revenue Falls, Highlighting Challenges as It Shifts Course",negative
IBM,2015-07-20,IBM Revenue Falls 13% Despite Big Gains in New Fields,negative
IBM,2015-06-16,Google Is Its Own Secret Weapon in the Cloud,neutral
IBM,2015-06-24,IBM and Box Team Up to Target Global Data-Storage Market,positive
IBM,2015-06-23,Tech Companies Line Up Behind ‘Containers’ and the Cloud,neutral
IBM,2015-06-15,Companies Move On From Big Data Technology Hadoop,neutral
IBM,2015-06-15,IBM Invests to Help Open-Source Big Data Software — and Itself,positive
IBM,2015-01-13,"IBM Introduces z13, a Mainframe for the Smartphone Economy",positive
IBM,2015-01-20,IBM Revenue Slides as Revamping Takes Hold,negative
IBM,2015-01-22,Judge Vacates Guilty Pleas of Men Charged With Insider Trading in I.B.M. Stock,negative
IBM,2015-01-19,"Economic Data From China, and Stimulus From the E.C.B.",neutral
IBM,2015-04-06,Call for Activism at IBM Is Likely to Go Unheard,negative
IBM,2015-04-21,Daily Report: IBM Profit Slips as Company Enters Transition Year,negative
IBM,2015-04-25,Apple Won’t Always Rule. Just Look at IBM.,neutral
IBM,2015-04-01,"Klaus Tschira, Business Software Trailblazer, Dies at 74 ",neutral
IBM,2015-04-19,IBM Venture With China Stirs Concerns,negative
IBM,2015-04-13,IBM Creates Watson Health to Analyze Medical Data,positive
IBM,2015-04-06,"If Algorithms Know All, How Much Should Humans Help?",neutral
IBM,2015-04-30,Morning Agenda: Salesforce Said to be Preparing for Takeover Offers,neutral
IBM,2015-04-20,IBM First-Quarter Earnings Top Wall St. Expectations,positive
IBM,2015-05-06,IBM and Facebook in Marketing Partnership,positive
IBM,2015-05-01,"Apple, IBM and Japan Post See Profit in the Old-Age Market",positive
IBM,2015-05-16,Natalia Maria Ruderman of IBM: A Sweet Spot for Global Traditions,neutral
IBM,2015-03-02,Tech Deals That Are Poor Fixes for Limp Sales,negative
IBM,2015-03-31,IBM Scores Weather Data Deal and Starts Internet of Things Unit,positive
IBM,2015-03-17,IBM Introduces Twitter-Fueled Data Services for Business,positive
IBM,2015-02-17,"IBM, G.E. and Others Create Big Data Alliance",positive
IBM,2015-02-23,IBM Tries to Paint the Computing Cloud Blue,neutral
IBM,2015-02-26,"IBM’s Leaders: 2015 Is a Transition Year, by Design",neutral
IBM,2015-02-10,IBM’s Watson Turns Japanese and Moves Into Robots,positive
IBM,2015-09-08,Corporate Efforts to Address Social Problems Have Limits,neutral
IBM,2015-09-07,Humanizing Technology: A History of Human-Computer Interaction,neutral
IBM,2015-09-24,"IBM’s A.I. System Watson to Get Second Home, on West Coast",positive
IBM,2015-08-06,"IBM Adds Medical Images to Watson, Buying Merge Healthcare for $1 Billion",positive
IBM,2015-08-07,Morning Agenda: Ackman’s Bet on Mondelez Sales,neutral
IBM,2016-10-04,IBM Is Buying Consulting Firm for Its Washington Connections,positive
IBM,2016-10-17,"IBM Is Counting on Its Bet on Watson, and Paying Big Money for It",positive
IBM,2016-11-30,"Erich Bloch, Who Helped Develop IBM Mainframe, Dies at 91",neutral
IBM,2016-07-18,Morning Agenda: SoftBank to Buy Leading Chip Designer,neutral
IBM,2016-01-20,Daily Report: IBM Caught Between the Old and the New,neutral
IBM,2016-01-05,Morning Agenda:  A Growing Conflict in Wall St. Buyouts,neutral
IBM,2016-01-04,"In Cohen and I.B.M. Insider Trading Cases, Challenges for the S.E.C.",negative
IBM,2016-01-19,IBM Reports Declines in Fourth-Quarter Profit and Revenue Despite Gains in New Fields,negative
IBM,2016-01-05,"Richard Sapper, Designer of Sleek Housewares, Dies at 83",neutral
IBM,2016-04-22,The No-Good Week in Tech’s (Hopeful) Trip to a Bright Future,neutral
IBM,2016-04-23,Farhad and Mike’s Week in Tech: To Be or Not To Be an Uber Employee,neutral
IBM,2016-04-18,IBM Results Show Progress in Cloud and Data Analysis,positive
IBM,2016-05-19,Warren Buffett Stake Suggests Apple Is All Grown Up,neutral
IBM,2016-05-04,IBM Wants Everyone to Try a Quantum Computer,positive
IBM,2016-12-13,"When Trump Meets Tech Leaders, Jobs Will Be on the Agenda",neutral
IBM,2016-03-28,Morning Agenda: Ethereum Challenges Bitcoin,neutral
IBM,2016-03-25,"The Race Is On to Control Artificial Intelligence, and Tech’s Future",neutral
IBM,2016-03-01,Morning Agenda: Barclays to Sell Unit in Africa,neutral
IBM,2016-02-17,Morning Agenda: Fed’s Neel Kashkari Says Banks Still Too Big to Fail,negative
IBM,2016-02-01,Google Artificial Intelligence Beats Expert at Go Game,neutral
IBM,2016-02-14,Creating a Computer Voice That People Like,neutral
IBM,2016-02-18,"IBM Buys Truven for $2.6 Billion, Adding to Trove of Patient Data",positive
IBM,2016-02-28,The Promise of Artificial Intelligence Unfolds in Small Steps,neutral
IBM,2016-02-19,Morning Agenda: Kenneth Griffin Joins Top Rank of Art Patrons,neutral
IBM,2016-09-29,"IBM to Acquire Promontory, a Financial Consulting Firm",positive
IBM,2016-09-01,How Tech Giants Are Devising Real Ethics for Artificial Intelligence,neutral
IBM,2016-09-18,Artificial Intelligence Software Is Booming. But Why Now?,neutral
IBM,2016-09-28,Protecting Humans and Jobs From Robots Is 5 Tech Giants’ Goal,neutral
IBM,2016-09-28,Next Target for IBM’s Watson? Third-Grade Math,positive
IBM,2016-08-23,Are Trump and Clinton Healthy?,neutral
IBM,2017-10-07,"As Cancer Tears Through Africa, Drug Makers Draw Up a Battle Plan",neutral
IBM,2017-11-28,Millennials See Paternity Leave as a Priority,neutral
IBM,2017-07-19,An Experiment in Zurich Brings Us Nearer to a Black Hole’s Mysteries,neutral
IBM,2017-07-09,"Wimbledon in Style for Marketers, Bringing a Reverent Hush to Their Ads",neutral
IBM,2017-07-30,Hot Spot for Tech Outsourcing: The United States,neutral
IBM,2017-06-28,"A New Kind of Tech Job Emphasizes Skills, Not a College Degree",neutral
IBM,2017-01-09,Wall Street Clearinghouse to Adopt Bitcoin Technology,neutral
IBM,2017-01-09,Data Could Be the Next Tech Hot Button for Regulators,neutral
IBM,2017-04-10,America’s Toxic Workplace Rules,neutral
IBM,2017-04-17,Tech Roundup: A Busy Week to Come,neutral
IBM,2017-05-22,"Donald Trump, Our A.I. President",neutral
IBM,2017-03-04,"Blockchain: A Better Way to Track Pork Chops, Bonds, Bad Peanut Butter?",neutral
IBM,2017-02-12,Activism Hits Even the Less Flashy Tech Companies,neutral
IBM,2017-02-27,Business Giants to Announce Creation of a Computing System Based on Ethereum,neutral
IBM,2017-02-24,An Ethnographer of Cancer Care for IBM Watson,neutral
IBM,2017-02-01,IBM Gives Watson a New Challenge: Your Tax Return,positive
IBM,2017-09-28,IBM Now Has More Employees in India Than in the U.S.,neutral
IBM,2017-09-05,Enjoy Those U.S. Open Highlights. A Computer Picked Them for You.,neutral
IBM,2017-08-08,Texas Transgender Bathroom Bill Falters Amid Mounting Opposition,neutral
IBM,2018-10-28,"IBM to Buy Red Hat, the Top Linux Distributor, for $34 Billion",positive
IBM,2018-10-15,IBM Takes Cybersecurity Training on the Road,positive
IBM,2018-10-29,Are You Investing In What Matters To You? Take the Quiz.,neutral
IBM,2018-11-27,"When Blue Chip Companies Pile on Debt, It’s Time to Worry",negative
IBM,2018-06-28,"Industries, Looking for Efficiency, Turn to Blockchains",neutral
IBM,2018-06-19,IBM Unveils System That ‘Debates’ With Humans,neutral
IBM,2018-01-17,IBM May Finally Stop Shrinking. But Is It a Turnaround?,neutral
IBM,2018-01-18,IBM Ends 22-Quarter Streak of Falling Revenue,positive
IBM,2018-01-15,"More Bank Earnings, China’s Growth and Sundance Without Weinstein",neutral
IBM,2018-01-17,While You Were Sleeping,neutral
IBM,2018-04-01,"As Facebook Struggles, Rivals’ Leaders Stay (Mostly) Mum",neutral
IBM,2018-02-22,"Catherine Wolf, 70, Dies; Studied How People and Computers Interact",neutral
IBM,2018-09-24,From Farm to Blockchain: Walmart Tracks Its Lettuce,neutral
IBM,2018-09-09,Role Models Tell Girls That STEM’s for Them in New Campaign,neutral
IBM,2018-08-23,Top C.E.O.s Denounce Trump Immigration Policy as Threat to U.S. Economy,negative
IBM,2019-10-23,Google Claims a Quantum Breakthrough That Could Change Computing,neutral
IBM,2019-10-22,Esper Removes Himself From Reviewing Cloud-Computing Contract,neutral
IBM,2019-10-21,"Quantum Computing Is Coming, Bit by Qubit",neutral
IBM,2019-10-23,Quantum Computing Explained (in Mere Minutes!),neutral
IBM,2019-10-25,The Week in Tech: Google’s Quantum Leap,neutral
IBM,2019-10-23,"Gates, Clinton, Hastings, Kardashian, Chesky, Muilenburg: DealBook Conference 2019",neutral
IBM,2019-10-21,When Open Meets Secure,neutral
IBM,2019-10-21,A Global Bank Hosted in the Public Cloud — Can That Be Safe?,neutral
IBM,2019-11-11,Looking Beyond Profits,neutral
IBM,2019-11-07,Most Hackers Aren’t Criminals,neutral
IBM,2019-11-18,What Can Gas Stations Teach Us About Digital Transformation?,neutral
IBM,2019-11-22,Do You Wish Air Travel Was More Personalized?,neutral
IBM,2019-11-27,How weather.com Withstands Digital Storms,neutral
IBM,2019-07-31,"And Now, a Bicycle Built for None",neutral
IBM,2019-07-09,IBM Bets $34 Billion That Red Hat Can Help It Catch Amazon and Microsoft,positive
IBM,2019-07-01,Scientists Took an M.R.I. Scan of an Atom,neutral
IBM,2019-06-29,"For Digital Evolution, the Right Partner Is Key",neutral
IBM,2019-06-13,The Force for Change in A.I.: More Women,neutral
IBM,2019-06-17,The Key to Business Modernization,neutral
IBM,2019-06-28,Why Digital Transformation Starts With Workflows That Unite People and Technology,positive
