ticker,pub_date,headline,gemini_sentiment
CRM,2015-08-06,Salesforce Ventures and Microsoft Join Informatica Buyout,positive
CRM,2015-08-07,Morning Agenda: Ackman’s Bet on Mondelez Sales,neutral
CRM,2015-08-21,Daily Report: The Stock Market Carnage Cometh for Tech,negative
CRM,2015-09-15,Salesforce Plans to Give Customers Amazon-Type Analytics,positive
CRM,2015-03-27,Tech Executives Pressure Indiana After Passage of Controversial Law,negative
CRM,2015-03-31,"Silicon Valley Leaders, New to Social Issues, Come Together Over Indiana Law",neutral
CRM,2015-05-06,Would Salesforce Make Sense for Microsoft?,neutral
CRM,2015-04-01,Tech Leaders Call for Anti-Discrimination Laws to Protect Gays in all 50 States,neutral
CRM,2015-04-30,Salesforce’s Slow Growth May Prompt Hunt for a Buyer,negative
CRM,2015-04-01,Daily Report: Tech Leaders Come Together to Oppose Indiana Law,neutral
CRM,2015-04-03,Big Business and Anti-Gay Laws,negative
CRM,2015-06-19,Tech Companies Fly High on Fantasy Accounting,negative
CRM,2015-07-25,Salesforce Makes Strides Toward Gender Equality in Silicon Valley,positive
CRM,2015-07-30,Morning Agenda: Steady as She Goes at Facebook,neutral
CRM,2015-11-02,"Marc Benioff, Salesforce Chief, on the Strategic Benefits of Corporate Giving",neutral
CRM,2016-08-02,Morning Agenda: Herbalife vs. Activist: Just Maybe He’s Right,neutral
CRM,2016-09-30,Daily Report: Trust Busters Destined to Dig into Data,neutral
CRM,2016-09-29,Salesforce Is Said to Question Microsoft-LinkedIn Deal in Europe,negative
CRM,2016-09-18,Artificial Intelligence Software Is Booming. But Why Now?,neutral
CRM,2016-09-23,Twitter Is Said to Be Discussing a Possible Takeover,neutral
CRM,2016-09-27,Daily Report: Twitter Attracts a Wide Range of Suitors,neutral
CRM,2016-09-23,Twitter Moving Closer to Sale,neutral
CRM,2016-02-10,Tech Stocks Have Fallen Faster and Further Than Broader Market,negative
CRM,2016-03-01,Salesforce’s ‘Women’s Surge’,positive
CRM,2016-05-26,Salesforce to Use Amazon’s Cloud to Expand in Canada and Australia,positive
CRM,2016-04-18,Tech Companies May Face a New Cost to Paying in Shares,negative
CRM,2016-04-18,General Mills and 7-Eleven Join the Venture Capital Crowd,neutral
CRM,2016-01-01,Looking Beyond the Internet of Things,neutral
