model,mae,mse
concat_llm_sentiment_dynamic_headline_0,2.596556542703617,16.114754533646202
concat_llm_sentiment_dynamic_headline_1,2.0228008626304854,9.64557668413396
concat_llm_sentiment_dynamic_headline_2,2.728416869726096,17.41423271333993
concat_llm_sentiment_dynamic_headline_3,2.524839667587664,14.925063431696634
concat_llm_sentiment_dynamic_headline_4,2.749247265923146,17.59603452531305
concat_llm_sentiment_dynamic_headline_5,2.5786719215113623,15.454360651569644
concat_llm_sentiment_dynamic_headline_6,2.8931118773686477,18.781721914087814
concat_llm_sentiment_dynamic_headline_7,2.206282622888758,11.229986494156131
concat_llm_sentiment_dynamic_headline_8,3.1235176088003684,21.835957419985338
concat_llm_sentiment_dynamic_headline_9,2.8577260694534767,18.51393620417174
concat_llm_sentiment_dynamic_headline_10,2.791536211734188,17.6978155737571
concat_llm_sentiment_dynamic_headline_11,2.3099125395449844,12.236433693069907
concat_llm_sentiment_dynamic_headline_12,2.587736311951588,15.66556712422815
concat_llm_sentiment_dynamic_headline_13,1.6701113879935792,6.635342945176762
concat_llm_sentiment_dynamic_headline_14,2.282563999568625,12.053810521115071
concat_llm_sentiment_dynamic_headline_15,2.1095222790957857,10.647471257036202
concat_llm_sentiment_dynamic_headline_16,1.6923899294899745,6.795511478301018
concat_llm_sentiment_dynamic_headline_17,3.3604170769315997,25.418055897859578
concat_llm_sentiment_dynamic_headline_18,2.191562420127611,11.351088097261943
concat_llm_sentiment_dynamic_headline_19,2.5398600267296665,14.697583173332564
concat_llm_sentiment_dynamic_headline_20,2.826632062907054,19.14988504278812
concat_llm_sentiment_dynamic_headline_21,3.102725965876938,22.202320796909873
concat_llm_sentiment_dynamic_headline_22,3.085645837702595,21.176081943250363
concat_llm_sentiment_dynamic_headline_23,2.489551633965931,13.930974329644256
concat_llm_sentiment_dynamic_headline_24,3.54704855373717,27.937365258685677
concat_llm_sentiment_dynamic_headline_25,2.3549383853256063,12.979335299542717
concat_llm_sentiment_dynamic_headline_26,2.1414105341468495,10.992718708177128
concat_llm_sentiment_dynamic_headline_27,1.6720142016132564,6.680004492374571
concat_llm_sentiment_dynamic_headline_28,2.3295030007691264,12.626786354390164
concat_llm_sentiment_dynamic_headline_29,2.284268154596133,12.165468937785397
concat_llm_sentiment_dynamic_headline_average,2.521684060746729,15.151708183226235
