model,mae,mse
concat_deberta_sentiment_weighted_headline_0,2.574859574302297,15.5196082735374
concat_deberta_sentiment_weighted_headline_1,3.123189143386328,22.47164231289325
concat_deberta_sentiment_weighted_headline_2,1.8842367312544608,8.583490596007453
concat_deberta_sentiment_weighted_headline_3,2.799536767491846,17.79550229849641
concat_deberta_sentiment_weighted_headline_4,3.455866085403341,27.082609749677513
concat_deberta_sentiment_weighted_headline_5,2.7536310425386383,17.67142250184018
concat_deberta_sentiment_weighted_headline_6,2.6080833625204876,15.567175112777717
concat_deberta_sentiment_weighted_headline_7,2.6148200344913293,15.742871734341646
concat_deberta_sentiment_weighted_headline_8,2.325090325921011,12.852856724943134
concat_deberta_sentiment_weighted_headline_9,2.76162890164193,17.376208224104992
concat_deberta_sentiment_weighted_headline_10,2.914269366379866,19.077360161864423
concat_deberta_sentiment_weighted_headline_11,2.7408049404872377,17.117921878104358
concat_deberta_sentiment_weighted_headline_12,2.989721734484321,20.111530587228685
concat_deberta_sentiment_weighted_headline_13,2.2491094737791784,11.82657569911748
concat_deberta_sentiment_weighted_headline_14,1.8063179402187937,7.970688900157891
concat_deberta_sentiment_weighted_headline_15,3.105558442582781,21.821315943285992
concat_deberta_sentiment_weighted_headline_16,2.8243593677844117,18.107129742026668
concat_deberta_sentiment_weighted_headline_17,2.7388493476794875,17.467563089994485
concat_deberta_sentiment_weighted_headline_18,2.850520890490641,19.63934505002447
concat_deberta_sentiment_weighted_headline_19,1.9145121390198032,8.913236946408336
concat_deberta_sentiment_weighted_headline_20,2.4467174437149857,14.035007556176527
concat_deberta_sentiment_weighted_headline_21,2.725303003967749,17.333539545907854
concat_deberta_sentiment_weighted_headline_22,2.7935876559687025,17.84495552926118
concat_deberta_sentiment_weighted_headline_23,2.8978852519537837,18.85492957320653
concat_deberta_sentiment_weighted_headline_24,2.134638022077566,10.86212583058789
concat_deberta_sentiment_weighted_headline_25,2.191685923684655,11.230842134123929
concat_deberta_sentiment_weighted_headline_26,2.7718080200063273,18.0361766167536
concat_deberta_sentiment_weighted_headline_27,3.347266692995993,25.43287828515421
concat_deberta_sentiment_weighted_headline_28,2.851677044349365,18.91806122112866
concat_deberta_sentiment_weighted_headline_29,1.9206824416429673,8.950531255647064
concat_deberta_sentiment_weighted_headline_average,2.6372072370740094,16.47383676915933
